course_id,difficulty_score
MGMTFE231B,4.308693854014078
MGMTFE233,2.910824108123779
MGMTFE234,5.6168256282806395
MGMTFE242,5.323065662384034
MGMTFE243,5.180622673034668
MGMTFE246A,3.9828777802281214
MGMTFE246B,4.89263129234314
MGMTFE246C,4.449234870949177
MGMTFE246F,4.6782769838968905
MGMTFE247,3.823255316416423
MGMTFE248,6.465442419052124
MGMTFE249,3.404108778635661
MGMTFE250,5.3736421585083
MGMTFE251A,4.46979466676712
MGMTFE252D,2.673132038116455
MGMTFE253,2.1458568248270233
MGMTFE255,4.155524826049805
MGMTFE257,5.361781549453735
MGMTFE258,2.9029132419162327
MGMTFE259,4.251311324478744
MGMTFE273,4.8839288756070465
MGMTFE274,6.548541498184204
MGMTFE279,4.319929361343384
MGMTFE280,6.085098028182983
MGMTFE281,3.82171802520752
MGMTFE282,4.653016757965088
MGMTFE283,3.8667840614653466
MGMTFE285,4.697159534030491
MGMTFE287,6.3826850891113285
MGMTFE288,4.386520544687907
MGMTFE290,4.2227622262214055
MGMTFE292,3.391931714182314
MGMTFE294,4.27053398238288
MGMTFE295,5.18299355506897
MGMTFE295A,4.457838302151315
MGMTFE295B,3.606270105188543
MGMTFE296,4.754116697311401
MGMTFE298,3.0725664456685386
MGMTFE299,4.381974385001443
MGMTHC200,5.37582721710205
MGMTHC201A,4.420410102346669
MGMTHC201B,5.181603881336852
MGMTHC202,3.770861509059503
MGMTHC203A,3.9952882012201165
MGMTHC203B,5.993265628814697
MGMTHC204A,5.006460424453493
MGMTHC205,3.6979321161905925
MGMTHC206,5.778856515884399
MGMTHC207,3.369046988598136
MGMTHC209A,5.425092124938965
MGMTHC209B,5.071683459095769
MGMTHC210,4.150122005990241
MGMTHC225,3.207698364257812
MGMTHC283,4.865939378738403
MGMTHC287,6.380615615844727
MGMTHC290,4.967846838633219
MGMTHC292,5.187602869669596
MGMTHC295,4.3597642580668134
MGMTHC296,5.342581939697266
MGMTHC299,4.667742085456848
MGMTMBA200,4.22507758140564
MGMTMBA201A,4.48419638724377
MGMTMBA201B,5.216556419627392
MGMTMBA202,3.718456872073037
MGMTMBA203A,4.664701941833621
MGMTMBA203B,3.664766221183809
MGMTMBA204A,5.67974356898555
MGMTMBA205,4.25841033851405
MGMTMBA207,4.189565706577063
MGMTMBA208,3.9421200932217904
MGMTMBA209A,4.743486664373214
MGMTMBA209B,4.7342981047100485
MGMTMBA210,4.135643696101845
MGMTMBA211,4.115881538391112
MGMTMBA213,3.700022827695917
MGMTMBA214,3.2152487810326633
MGMTMBA215,3.357609786684551
MGMTMBA217,4.247846770286561
MGMTMBA218,2.444050107507435
MGMTMBA220,5.197052033742269
MGMTMBA225,3.3767432506267836
MGMTMBA228,4.5936736874554445
MGMTMBA231A,4.079397444439749
MGMTMBA231B,5.94677014350891
MGMTMBA242,5.587501525878906
MGMTMBA243,5.101725469695197
MGMTMBA244,3.847945976257324
MGMTMBA245,2.7745620091756185
MGMTMBA246A,4.012372122870551
MGMTMBA246B,3.601589096917047
MGMTMBA246E,4.950149059295654
MGMTMBA248,4.584362983703613
MGMTMBA249,3.411157862345378
MGMTMBA250,5.378184270858764
MGMTMBA251A,4.34636885325114
MGMTMBA252D,2.7019172402598
MGMTMBA254,5.542325873780095
MGMTMBA256,3.394899495442708
MGMTMBA257,5.363361549377441
MGMTMBA258,2.779800200462341
MGMTMBA259,4.788784527778625
MGMTMBA264,5.254599452018738
MGMTMBA270,4.696481466293335
MGMTMBA272,4.854619455337524
MGMTMBA273,4.190893427530924
MGMTMBA274,4.193962424993515
MGMTMBA279,3.7144074545966252
MGMTMBA282,4.525065612792969
MGMTMBA283,5.008960746612484
MGMTMBA285,3.554875856287339
MGMTMBA290,4.418487058366462
MGMTMBA292,4.150593400001526
MGMTMBA293,4.715805228551229
MGMTMBA294,3.6394923051198327
MGMTMBA295B,1.987663110097249
MGMTMBA298,3.0664578342437747
MGMTMBA299,3.7424145168728296
MGMTPHD291,5.114837225745706
MGMTPHD292,5.191570568084717
MGMTPHD297A,5.106967887878417
MGMTPHD297B,4.267739468812942
MGMTPHD297D,5.256379795074462
MGMTPHD297F,4.43410849571228
MGMTPHD297G,5.250389957427978
MGMTPHD297H,3.163038969039917
MGMTPHD297I,3.8018486499786377
MGMTPHD297K,5.363752794265746
MGMTPHD297L,4.454023170471191
MGMTPHD297M,4.8668516159057615
MGMTPHD297Q,5.193804121017456
MGMTPHD297R,5.366834592819213
MGMTPHD297S,4.392853164672852
MGMTPHD297T,5.326680374145507
MGMTPHD297U,5.878974103927612
MGMTPHD297V,5.745846366882324
MGMTPHD297W,5.190291500091552
MGMTPHD299,4.550885394562122
MGMTPHD399,4.183673667907715
MNGE201,4.11911837714059
MNGE202,4.811020374298096
MNGE203,5.610060705177087
MNGE205,4.360334142049154
MNGE207,3.3142949104309083
MNGE208,4.708262348175049
MNGE209,3.861462624867757
MNGE210,4.03907289353628
MNGE211,3.695447015762329
MNGE217,3.5946407318115234
MNGE290,4.262475530306498
MNGE298A,3.1952872821262903
MNGE298B,4.945995140075683
MOLBIO200A,5.029149417553918
MOLBIO200B,4.986960879393986
MOLBIO200C,5.0169155297740815
MOLBIO200R,5.0107799183238635
MOLBIO201A,5.4697145748138425
MOLBIO201B,5.483320093154907
MOLBIO201C,5.106078815460204
MOLBIO202A,5.803831692131197
MOLBIO202B,5.880866887019231
MOLBIO202C,5.811898751352347
MOLBIO203,5.76325538366012
MOLBIO204,5.282836653465782
MOLBIO205,6.790475749969483
MOLBIO210,6.927340316772462
MOLBIO211,6.887410306930542
MOLBIO213,5.841057014465331
MOLBIO214,6.432467065538678
MOLBIO215,6.214869837327436
MOLBIO215A,5.009693813323975
MOLBIO215B,6.351797866821289
MOLBIO217A,6.2023140271504715
MOLBIO217B,5.786741638183594
MOLBIO218,4.608751494089763
MOLBIO220,6.578010463714599
MOLBIO221,5.288759756088257
MOLBIO221L,4.610555934906006
MOLBIO223,7.69188084602356
MOLBIO224,6.97690019607544
MOLBIO227,5.5795160055160515
MOLBIO227L,4.7144499778747555
MOLBIO229,4.773747444152832
MOLBIO243,2.799013328552246
MOLBIO244,5.745434331893921
MOLBIO248,6.211331844329834
MOLBIO250,4.583357683817546
MOLBIO250L,4.145945188734267
MOLBIO251,5.488563876681858
MOLBIO251L,5.555999035305447
MOLBIO252L,5.987144947052002
MOLBIO253,5.501463270187377
MOLBIO253L,5.040890121459961
MOLBIO255,6.601147079467774
MOLBIO268,6.962423944473266
MOLBIO270,4.403712979952494
MOLBIO280,7.26702356338501
MOLBIO291,5.614200258255004
MOLBIO292A,4.936583137512207
MOLBIO292C,4.937972640991211
MOLBIO293A,6.4350968360900875
MOLBIO293B,6.404334216959336
MOLBIO293C,6.599648418426513
MOLBIO295,6.184781217575074
MOLBIO399,4.327694024145603
MPAC200A,4.032075258918491
MPAC200B,4.507288263216849
MPAC200C,4.210249936740731
MPAC200D,3.4476020134819882
MPAC230,4.646728134155273
MPAC231A,4.020058580207927
MPAC231B,4.381713187388884
MPAC232,3.817571140732428
MPAC234,3.480784543355306
MPAC235,3.8048842112223307
MPAC237,4.2917653637167845
MPAC238,3.621502155320257
MPAC239,2.7502900128563246
MPAC241,4.2992568731307985
MPAC242,4.252129999796549
MPAC243,4.414458592732747
MPAC244,2.778491100188224
MPAC245,2.4684624561775634
MPAC246,4.1156300226847335
MPAC290,4.058576904628433
MPAC291,4.34469600800545
MPAC293,4.726768811543782
MPAC299,4.488116288185119
MSE141,5.177672740285093
MSE142,5.284156417846679
MSE151,5.026871840317253
MSE155,5.1455416798591616
MSE155L,6.388728666305542
MSE158,3.675655127303925
MSE164,6.478443339850748
MSE164L,5.048795516818178
MSE165A,5.017105148128145
MSE165B,5.179309852917989
MSE165C,4.891998804795691
MSE165CL,5.3494926850001026
MSE173,4.518413006817853
MSE174,5.325087241520958
MSE175,4.592768736735081
MSE176,6.508752679824829
MSE178,5.262320249042815
MSE187,3.6156618436177568
MSE189A,5.59078722000122
MSE189B,5.365472269058227
MSE189C,4.733602216090375
MSE190,4.311264671818516
MSE195,5.19479408375701
MSE197,5.049633169174195
MSE199,4.778790673503169
MSE199P,4.882770853042603
MSE200,5.533637620885126
MSE201A,6.752212238311768
MSE201B,5.956853580474854
MSE205,4.619867032430406
MSE241,6.119514322280884
MSE249,5.191447932900996
MSE254,5.863744258880615
MSE255A,6.973460483551026
MSE256A,4.756008561997843
MSE256B,6.188875865936279
MSE259,4.489295077323913
MSE262,6.350774669647216
MSE264,7.545881557464599
MSE265,4.438759330788044
MSE265A,5.53285559548272
MSE265B,4.960028416241786
MSE267,7.014029169082641
MSE271,5.089404201507568
MSE273,6.935663509368897
MSE276,6.509796476364135
MSE278,4.758131711445157
MSE287,3.610989157358805
MSE295,4.832216072082519
MSE296,4.921887068050664
MSE297,5.085162804343484
MSE298,5.112472343444824
MSE299,4.922996787327092
MSE45,5.325850009918213
MSE48,4.832223242092755
MSE60,4.02846506885728
MSE69,5.593071926964654
MUSIC10,5.002466986699359
MUSIC122A,5.112024879455566
MUSIC122B,5.113086318969726
MUSIC122C,5.448894500732422
MUSIC126,4.3647548913955685
MUSIC131,6.505418395996093
MUSIC132,5.4074758264753555
MUSIC136,3.3054527488335097
MUSIC141,4.252714800834656
MUSIC142,4.272962856292724
MUSIC142W,4.691570949554443
MUSIC144,4.883784484863281
MUSIC144W,5.0501045227050785
MUSIC145,4.889475345611571
MUSIC145W,4.521068337985447
MUSIC146,4.263303804397583
MUSIC147,3.800055821736653
MUSIC148,4.296122598514782
MUSIC149,4.694062123979841
MUSIC14C,5.815861892700195
MUSIC15,5.212028044903112
MUSIC150,4.2603554064109
MUSIC151,4.413806796073914
MUSIC152,4.24940721988678
MUSIC153,5.240928077697754
MUSIC155,5.774680030702759
MUSIC156A,4.67403484026591
MUSIC156B,4.956340648804182
MUSIC156C,4.958881425857544
MUSIC157,4.724308967590332
MUSIC158A,5.588947582244873
MUSIC158B,5.58441572189331
MUSIC158C,5.588275718688965
MUSIC159,4.992705583572388
MUSIC15A,6.042602502454329
MUSIC15B,6.122944913591658
MUSIC15C,6.29414587020874
MUSIC160,3.0235062426612487
MUSIC161,3.785767661773407
MUSIC162,4.327788200378419
MUSIC162L,4.768620085716248
MUSIC162P,5.177674698829651
MUSIC164,4.180945435365041
MUSIC164P,4.791858553886414
MUSIC165,4.959945058822632
MUSIC166,4.317168477376302
MUSIC166P,4.905275535583496
MUSIC167,4.525221385955811
MUSIC168,4.8493448972702025
MUSIC169,4.876571416854858
MUSIC16A,4.820936279156847
MUSIC16B,5.390872373805704
MUSIC16C,4.93348319341266
MUSIC16D,5.380229736922623
MUSIC170,4.706817150115966
MUSIC171,4.202237452631411
MUSIC172,5.181642246246337
MUSIC176,3.9509922750790913
MUSIC178,4.39138503755842
MUSIC180,4.728093147277832
MUSIC180AW,5.008700656890869
MUSIC180W,4.273609209060669
MUSIC181,4.731907272338867
MUSIC182,4.728029584884644
MUSIC183A,5.041676616668701
MUSIC183B,4.594161605834961
MUSIC183C,5.135685539245605
MUSIC186,3.2590139865875245
MUSIC189,5.098969554901123
MUSIC191,4.589697470664978
MUSIC193,4.998805665969849
MUSIC195A,3.695520210266113
MUSIC195B,4.324159693717956
MUSIC197,4.585272177060445
MUSIC199,4.48030678244198
MUSIC200,4.564980518817902
MUSIC201,4.596832807858785
MUSIC202,5.427825546264648
MUSIC203,5.112114953994751
MUSIC204,5.719550228118896
MUSIC209,4.449175100326538
MUSIC210,5.574451732635498
MUSIC211,4.558819008866945
MUSIC212,4.4018377637863155
MUSIC213,4.154770612716675
MUSIC214,4.347735613584518
MUSIC215,4.444344615936279
MUSIC215A,4.8536789894104
MUSIC215B,4.305460262298584
MUSIC21A,5.087237453460693
MUSIC21B,5.088777160644531
MUSIC21C,5.054710483551025
MUSIC220,4.645519733428955
MUSIC222,5.536858921051025
NETSYS201,6.1449274553193
NETSYS202,5.6271990538027366
NETSYS210,6.047313117980957
NETSYS230,5.757933235168458
NETSYS240,7.1810546875
NETSYS256,6.812819957733154
NETSYS260,4.338647487428453
NETSYS270,5.612879047393799
NETSYS295,6.141005229949951
NEURBIO200A,6.262903167984702
NEURBIO200B,6.3202332252679865
NEURBIO200C,6.293696545445641
NEURBIO201A,6.354417145252228
NEURBIO201B,6.349520026553761
NEURBIO201C,6.340609055215662
NEURBIO202A,5.636932277679444
NEURBIO202B,5.621630573272705
NEURBIO202C,5.751867198944092
NEURBIO206,5.7681121826171875
NEURBIO207,6.852221393585206
NEURBIO207L,7.099746799468995
NEURBIO208,7.147607326507568
NEURBIO208A,6.870608758926391
NEURBIO208B,6.688253211975098
NEURBIO209,6.290569085341233
NEURBIO217,6.039559984207154
NEURBIO220,6.062012815475464
NEURBIO221,4.458464241027832
NEURBIO225,4.048660326004028
NEURBIO227,2.254113038380941
NEURBIO228,6.81409010887146
NEURBIO230,5.930532073974609
NEURBIO231,6.853661775588989
NEURBIO232,6.40456886291504
NEURBIO233,6.386696720123292
NEURBIO234,6.671793413162232
NEURBIO235,4.485927009582519
NEURBIO236,7.375193119049072
NEURBIO237,6.3568870544433596
NEURBIO239,5.927007865905762
NEURBIO240,6.592086346944174
NEURBIO244,7.549620580673217
NEURBIO247,4.435695934295654
NEURBIO248,6.035349014827183
NEURBIO249,6.033581924438478
NEURBIO250,7.483265686035156
NEURBIO254,6.795183420181274
NEURBIO255,5.802426385879516
NEURBIO257,4.056695620218913
NEURBIO260,6.615863680839539
NEURBIO261,6.641019372940063
NEURBIO265,5.677023649215698
NEURBIO291,5.492640256881714
NEURBIO292,4.301018023490906
NEURBIO399,4.730832481384277
NURSCI100,5.030902576446533
NURSCI100L,5.0248924732208256
NURSCI101,4.014286017417907
NURSCI108W,3.7280590693155924
NURSCI109A,3.2137460835774734
NURSCI109B,3.1578436102991128
NURSCI110W,3.9999992601799246
NURSCI112LA,3.8372641003948553
NURSCI112LB,3.7431982111047812
NURSCI114A,4.169893762991066
NURSCI114B,4.076358107426688
NURSCI116,4.684353574117025
NURSCI117,4.9732560854431584
NURSCI118A,4.472245947519938
NURSCI118B,4.947519652048747
NURSCI120,4.2905559416030625
NURSCI121A,3.659361267089844
NURSCI121B,4.412369736881121
NURSCI125,3.673738186176007
NURSCI128,4.967075284322103
NURSCI130,3.4317091045505252
NURSCI132,3.261826850749828
NURSCI135,4.084954121907552
NURSCI140,5.010204431745741
NURSCI144,4.087051367759704
NURSCI150,4.159013116927373
NURSCI160,4.339454990778213
NURSCI170,3.6886532870205966
NURSCI171,4.161997095743815
NURSCI172,4.103474044799804
NURSCI173,2.897711086949558
NURSCI174,3.7270835240681968
NURSCI175,4.9355591297149655
NURSCI175L,4.502316983540853
NURSCI175LA,4.7136160135269165
NURSCI175LB,3.9262291431427
NURSCI176,3.4010278582572937
NURSCI179A,3.6456687927246096
NURSCI179AW,3.612830289204916
NURSCI179B,3.5684601552558672
NURSCI179BW,3.609616756439209
NURSCI199,4.393341129797477
NURSCI200,4.182421024029072
NURSCI201,3.6065593123435975
NURSCI202,3.2889689127604167
NURSCI208,3.9607550621032717
NURSCI209A,3.221416939099629
NURSCI209B,3.0954845110575357
NURSCI210,4.976765460438199
NURSCI211,5.260966873168945
NURSCI212,4.625248336791992
NURSCI213,5.705690860748291
NURSCI215,4.485191110769907
NURSCI216,5.838800811767578
NURSCI217,5.245012946821685
NURSCI220,4.296574902534484
NURSCI221A,3.9083736737569175
NURSCI221B,3.9937319261056405
NURSCI222A,4.229623835427421
NURSCI222B,5.645612144470214
NURSCI222C,5.724994516372681
NURSCI223A,5.126935625076294
NURSCI223B,6.039538288116455
NURSCI224,4.678141498565674
NURSCI225A,4.22701053266172
NURSCI225B,4.3447831471761065
NURSCI226,5.151534414291382
NURSCI227A,5.750643253326416
NURSCI227B,5.162952494621276
NURSCI228,5.137225405375163
NURSCI230,4.003396574656168
NURSCI230L,3.7489963308970133
NURSCI231,4.930401353041331
NURSCI232,4.111466534932455
NURSCI233,4.206209981441498
NURSCI234,4.1728511174519864
NURSCI235,4.65349942445755
NURSCI236,4.601943516731263
NURSCI237,6.083753824234009
NURSCI238,4.032724316914876
NURSCI239,3.4012159983317054
NURSCI240,4.1454879124959305
NURSCI241,4.155257987976074
NURSCI242,4.157613166173299
NURSCI243,4.545943360858494
NURSCI244,5.38340654373169
NURSCI245,4.4060958074676755
NURSCI245A,5.130744107564291
NURSCI245B,5.430935245090062
NURSCI246,5.81875696182251
NURSCI247,5.01267375946045
NURSCI248,5.057122373580933
NURSCI249,4.259746408462524
NURSCI250,4.675836842854817
NURSCI251,4.744580888748169
PATH200A,5.056870365142822
PATH200B,5.022083635891185
PATH200C,5.029364121371303
PATH200R,5.086696743965149
PATH203A,5.6917195320129395
PATH203C,5.644550241742816
PATH204A,5.015914487838745
PATH204B,5.016770887374878
PATH204C,5.016715097427368
PATH212,7.599035835266113
PATH221,6.393593358993529
PATH226,6.148064994812012
PATH227,5.814684677124023
PATH230D,6.022703075408936
PATH231A,5.366547727584839
PATH233A,5.242242479324341
PATH234A,5.204934978485108
PATH234B,5.204150581359864
PATH235A,5.3319062232971195
PATH235B,5.3367187023162845
PATH236B,5.822924041748047
PATH240,5.1582030773162835
PATH292A,4.01036868095398
PATH292C,3.993009376525879
PATH298,5.188564443588257
PATH299,5.6468737602233885
PEDGEN200A,6.542468738555908
PEDGEN200B,5.233908367156983
PEDGEN200C,5.3131989479064945
PEDGEN200D,5.852258014678955
PEDGEN200E,5.877296025412422
PEDGEN200F,5.77149510383606
PEDGEN200G,5.762004566192627
PEDGEN200H,5.0324811935424805
PEDGEN200L,5.227929096221924
PEDGEN200M,6.412302541732789
PEDGEN201A,5.503628063201904
PEDGEN201B,4.917940511703491
PEDGEN201C,4.993479013442994
PEDGEN201D,4.735997867584229
PEDGEN202A,6.242970771789551
PEDGEN202B,5.0246333360671995
PEDGEN202C,4.702500089009604
PEDGEN203A,4.749852132797241
PEDGEN204,5.095984148979188
PEDGEN204A,4.9935147571563725
PEDGEN204B,4.993066530227662
PEDGEN204C,4.9938902664184575
PEDGEN295,6.570161914825438
PERSIAN10A,4.493015909194947
PERSIAN10B,4.494480752944947
PERSIAN150,4.167187033759223
PERSIAN165A,4.235576915740967
PERSIAN199,4.049273204803467
PERSIAN1A,3.447988133203416
PERSIAN1B,3.3559066454569497
PERSIAN1C,3.355527480443319
PERSIAN2A,4.774394893646241
PERSIAN2B,4.776840472221375
PERSIAN2C,4.024923133850098
PERSIAN50,3.9960735479990643
PHARM210,5.786588954925538
PHARM241,6.310029411315918
PHARM241B,6.631884384155274
PHARM251,7.200517082214356
PHARM252,7.086287498474121
PHARM254,6.736062641143799
PHARM255,6.399948072433472
PHARM256,6.354681110382081
PHARM257,5.491642093658448
PHARM270,6.507778787612915
PHARM271,7.160281085968018
PHARM272,7.429942512512207
PHARM274,5.866257415098303
PHARM276,5.647564188639322
PHARM278,6.532127475738526
PHARM279,6.098131275177002
PHARM279B,6.734473800659178
PHARM280,6.436377096176147
PHARM281,7.3305233955383295
PHARM282,7.1053900718688965
PHARM283,6.8598856925964355
PHARM284,6.681493186950684
PHARM298,5.025794998804729
PHARM299,5.069040976630317
PHILOS1,6.366974768638611
PHILOS10,6.118814754486084
PHILOS100,5.5127129554748535
PHILOS100W,5.492051601409912
PHILOS101,7.113337898254394
PHILOS102,6.828093528747559
PHILOS102W,6.101836013793945
PHILOS103,5.757439422607422
PHILOS104,5.909541688646589
PHILOS105A,6.477249526977539
PHILOS105B,6.440072631835938
PHILOS105C,6.293181160518101
PHILOS106,5.535517311096192
PHILOS108,6.179288578033447
PHILOS11,5.236040925979614
PHILOS110,6.4045265197753904
PHILOS111,5.5394360542297365
PHILOS112,6.30940933227539
PHILOS113,6.417695569992065
PHILOS114,5.3607027689615885
PHILOS115,5.967365980148315
PHILOS116,5.590630531311035
PHILOS117,5.7727144241333015
PHILOS12,6.363982486724853
PHILOS120,6.397549238204955
PHILOS121,6.30841417312622
PHILOS121A,6.083809757232666
PHILOS122,7.176175260543823
PHILOS123,5.174896891911825
PHILOS124,6.3176352977752686
PHILOS13,6.063803825378418
PHILOS130,4.758796334266663
PHILOS131A,4.712054538726807
PHILOS131C,5.7803297996521
PHILOS132,5.652565650939941
PHILOS133,6.006334904261998
PHILOS134,4.304288387298584
PHILOS135A,6.622015953063965
PHILOS140,5.740098094940186
PHILOS141A,6.920823001861573
PHILOS141B,5.077149105072021
PHILOS141C,7.387826442718506
PHILOS141D,5.297069263458251
PHILOS142W,6.1465147018432615
PHILOS143,6.946279811859131
PHILOS144,5.516543483734131
PHILOS145,6.272022247314453
PHILOS146,6.271392488479614
PHILOS147,6.219092226028442
PHILOS151,6.695251703262329
PHILOS152,4.406692790985107
PHILOS162,4.756248998641968
PHILOS163,6.487570190429688
PHILOS164,6.398581218719483
PHILOS190,4.390807153124715
PHILOS199,4.838532423973083
PHILOS199H,5.249438929557801
PHILOS2,6.303899812698364
PHILOS200,4.653098392486573
PHILOS201,6.098802208289123
PHILOS205A,6.473081970214844
PHILOS205B,6.362576014654977
PHILOS205C,6.315319279261997
PHILOS206,5.57413854598999
PHILOS21,5.847996997833253
PHILOS210,5.3809530067443845
PHILOS211,5.097890567779541
PHILOS213,5.628650842394147
PHILOS214,5.540179824829102
PHILOS215,5.757461235739967
PHILOS216,5.526527976989747
PHILOS218,5.698829531669617
PHILOS22,6.031402826309204
PHILOS220,5.331382424490792
PHILOS221,5.573632526397705
PHILOS221A,6.419950294494629
PHILOS222,5.7943544197082515
PHILOS23,5.9792444705963135
PHILOS230,5.692708102139559
PHILOS232,5.468572126116071
PHILOS234,5.433697700500488
PHILOS240,5.443406438827514
PHILOS241,5.2626005649566645
PHILOS242,5.433074111938477
PHILOS243,6.048504495620728
PHILOS244,5.066919898986816
PHILOS245,5.685507474626815
PHILOS246,5.406167459487914
PHILOS247,5.452183158057076
PHILOS250,5.694730758666992
PHILOS29,5.665928261620658
PHILOS298,4.830524730682374
PHILOS299,4.826259422302247
PHILOS3,6.349307250976563
PHILOS30,5.851612329483032
PHILOS31,5.875167655944823
PHILOS399,4.2761685780116485
PHMD200A,5.2066569328308105
PHMD200B,5.356311893463134
PHMD200C,5.5208110332489015
PHMD200D,5.275995349884033
PHMD201A,5.036040210723877
PHMD201B,4.2437904357910154
PHMD201C,5.147452545166015
PHMD202A,3.7783273696899413
PHMD202B,4.8611658096313475
PHMD202C,5.751346492767334
PHMD203A,5.081386423110962
PHMD203B,5.579258155822753
PHMD203C,5.299848747253417
PHMD203D,5.8421208381652825
PHMD203F,5.886586618423461
PHMD203G,6.46646876335144
PHMD203H,6.083153533935548
PHMD204A,5.84045639038086
PHMD204B,4.696669340133667
PHMD204C,5.206705474853516
PHMD205A,7.516546535491943
PHMD205B,7.177447462081909
PHMD205C,6.304038047790527
PHMD210,7.265338134765624
PHMD211,4.190348768234253
PHMD212,5.329084968566894
PHMD213,7.141304206848145
PHMD215,4.212511825561523
PHMD216,5.736420154571533
PHMD220,5.682078170776367
PHMD230,5.982788610458375
PHMD231,6.287018871307373
PHMD232,5.713096570968627
PHMD240,5.905487489700317
PHMD241,5.74953784942627
PHMD242,4.773083972930908
PHMD250A,4.8452677726745605
PHMD260,4.759489727020263
PHMD270,5.819488430023194
PHMD274A,6.131702613830567
PHMD274B,5.944924020767212
PHMD274C,6.5078846454620365
PHMD277A,6.612866401672363
PHMD277B,5.634884452819823
PHMD280A,4.568773508071899
PHMD280B,4.292814493179321
PHMD281,4.107680368423463
PHMD290,3.434008026123047
PHMD299,4.891000747680664
PHRMSCI1,4.415525507926941
PHRMSCI120,5.203782774707266
PHRMSCI120L,4.295319679660849
PHRMSCI121,4.488247765435113
PHRMSCI122,4.866488975662368
PHRMSCI122L,5.04346694946289
PHRMSCI142,3.1034790674845376
PHRMSCI155,5.167924790822405
PHRMSCI163,6.465607337877299
PHRMSCI170A,4.527163071300815
PHRMSCI170B,5.646084286967248
PHRMSCI171,5.015349791838049
PHRMSCI172,4.940373120307923
PHRMSCI173,5.185098672630839
PHRMSCI174,4.580132649455836
PHRMSCI174L,4.5856473762819245
PHRMSCI175,5.176474666595459
PHRMSCI176,3.8740189821380553
PHRMSCI177,5.897742027143608
PHRMSCI177L,6.90640811920166
PHRMSCI179,4.797993413607279
PHRMSCI197,4.626568946838378
PHRMSCI198,5.128836620001145
PHRMSCI199,5.094238704250704
PHRMSCI223,7.049191802224996
PHRMSCI241,6.925038146972657
PHRMSCI242,4.157904624938965
PHRMSCI250A,5.346383285522461
PHRMSCI250B,5.2741090774536135
PHRMSCI250C,4.956573724746704
PHRMSCI251,7.061407804489136
PHRMSCI254,6.815857887268066
PHRMSCI255,6.8056230545043945
PHRMSCI256,6.262900924682618
PHRMSCI257,5.844326353073121
PHRMSCI263,6.365778011745877
PHRMSCI264,7.165736198425293
PHRMSCI265,6.534518909454346
PHRMSCI270,6.039700555801391
PHRMSCI272,5.48605809211731
PHRMSCI274,5.63461742401123
PHRMSCI275,5.178372001647949
PHRMSCI277,6.380066728591919
PHRMSCI278,2.8096489429473874
PHRMSCI279,5.471325826644897
PHRMSCI280,4.0321866989135735
PHRMSCI298,4.46238054399905
PHRMSCI299,5.052705129357271
PHRMSCI3,4.0261674404144285
PHRMSCI399,5.190876030921936
PHRMSCI42,3.00165548324585
PHRMSCI66,4.719360097249349
PHRMSCI76,4.0835092468909515
PHRMSCI90,3.895369102440628
PHRMSCIH199,5.040911340713501
PHRMSCIH80,4.493769073486328
PHYSCI105,5.210884685516357
PHYSCI106,4.225830745697022
PHYSCI139W,4.3855170576455365
PHYSCI220,4.265527653694153
PHYSCI5,3.8962035000324247
PHYSCI80,5.1077635288238525
PHYSCI9,6.03474178314209
PHYSICS100,7.237530946731567
PHYSICS106,6.001735973358155
PHYSICS106W,4.914904875225491
PHYSICS111A,6.14776611459498
PHYSICS111B,6.075353901576872
PHYSICS112A,6.3164046581137505
PHYSICS112B,6.303131062098429
PHYSICS113A,5.242119399119874
PHYSICS113B,4.41649717838833
PHYSICS113C,5.953468930986192
PHYSICS115A,6.302501470783023
PHYSICS115B,6.94837727546692
PHYSICS116,5.527645245786223
PHYSICS12,5.769439764747842
PHYSICS120,4.491803122626411
PHYSICS121W,4.814755614055564
PHYSICS125A,4.187794695949045
PHYSICS125B,4.256934747695923
PHYSICS133,5.625334996117486
PHYSICS134A,6.092972281040289
PHYSICS135,7.145732345581054
PHYSICS136,5.644991187941759
PHYSICS137,4.289087206736177
PHYSICS138,5.675594344450164
PHYSICS139,5.31940160899988
PHYSICS14,4.381428193568909
PHYSICS143A,4.349292664827356
PHYSICS143B,5.264970827102661
PHYSICS144,5.245941584016762
PHYSICS145,4.960618627138428
PHYSICS146A,6.454690217971802
PHYSICS146B,5.470030454941738
PHYSICS147A,6.0670881271362305
PHYSICS147B,6.841218185424804
PHYSICS147C,6.911032485961914
PHYSICS15,5.513610161641209
PHYSICS150,5.062793559624404
PHYSICS17,4.7797959528375795
PHYSICS18,5.173573158876839
PHYSICS19,6.5400602340698235
PHYSICS191,5.280065059661865
PHYSICS192,4.708051562309265
PHYSICS193,4.962284520694188
PHYSICS194,4.080107424261009
PHYSICS195,4.98557665348053
PHYSICS196A,4.916004504797594
PHYSICS196B,4.713131785392761
PHYSICS196C,4.970297360787025
PHYSICS196CW,4.713104009628296
PHYSICS197W,4.716372489929199
PHYSICS199,5.517160051162929
PHYSICS2,5.354759843830826
PHYSICS206,5.993895265034267
PHYSICS207,6.048098230361938
PHYSICS208,6.234520244598389
PHYSICS20A,5.09651991362248
PHYSICS20B,4.660603920359116
PHYSICS20C,6.351687574386596
PHYSICS20D,4.910010793171473
PHYSICS20E,4.504759579791399
PHYSICS21,6.587046527862549
PHYSICS211,5.754072378032645
