course_id,difficulty_score
CBEMS228,7.496452140808105
CBEMS230,7.512981700897217
CBEMS232,7.473301696777344
CBEMS218,6.8674619674682615
CBEMS221,7.188279914855957
SPANISH290,5.472023296356201
GERMAN53,5.316229820251465
CBEMS242B,6.652655410766601
CBEMS243,6.486237335205078
CBEMS244,6.681889820098877
CBEMS268,5.772717475891113
CBEMS280,6.799634265899658
POLSCI138DW,6.985569953918457
CBEMS242A,7.420261192321777
CBEMS298,4.370954513549805
CBEMS45A,6.717413902282715
CBEMS45B,6.670778274536133
POLSCI171CW,6.334359931945801
PSYBEH101D,7.21317195892334
PSYBEH103H,6.266876697540283
SPANISH291,5.8965709686279295
CBEMS65A,6.682713031768799
CBEMS65B,6.654249668121338
CHC/LAT101,5.170658111572266
CHC/LAT101B,4.798267364501953
CHC/LAT110,5.285737991333008
CHC/LAT114,5.886377811431885
PHRMSCI241,7.341182994842529
PHRMSCI242,5.510555553436279
POLSCI171G,6.620569038391113
UPPP227,6.629068183898926
SPANISH292,5.125210571289062
HEBREW199,4.464351177215576
CHC/LAT121,4.867918491363525
CHC/LAT122,6.032571792602539
CHC/LAT122W,6.032571792602539
CHC/LAT123,6.092033386230469
CHC/LAT124W,4.877864837646484
CHC/LAT125,4.76192569732666
DEVBIO213,5.409697341918945
CHC/LAT118,6.300036430358887
POLSCI172B,6.449306297302246
GLBLCLT103A,6.192549228668213
CHC/LAT132,5.766927242279053
CHC/LAT133,4.774216651916504
CHC/LAT133B,6.95562744140625
CHC/LAT134,5.876206398010254
CHC/LAT135,5.19497013092041
CHC/LAT137,5.771427154541016
CHC/LAT138,6.260496139526367
POLSCI142H,6.301077842712402
GLBLCLT105,6.842450141906738
CHC/LAT148,6.081055641174316
CHC/LAT148W,6.081055641174316
CHC/LAT150,6.311438846588135
CHC/LAT150A,6.133382129669189
CHC/LAT151,5.731507587432861
CHC/LAT151A,6.409774112701416
EARTHSS190A,4.253809928894043
SPANISH2AB,5.501843452453613
GREEK198,5.123240756988525
CHC/LAT153,6.465621757507324
CHC/LAT154,6.429524230957031
CHC/LAT155,6.539979743957519
CHC/LAT155A,5.304592895507812
CHC/LAT157,6.575596618652344
HISTORY115C,7.211310863494873
CHC/LAT156W,6.41121129989624
MNGE294,5.203736591339111
SPANISH2B,5.499516487121582
CHC/LAT161,6.506774234771728
HEBREW2A,5.150857448577881
CHC/LAT161A,6.207806396484375
CHC/LAT162A,6.680087852478027
CHC/LAT163,6.572254943847656
CHC/LAT164A,5.086713600158691
CHC/LAT189,5.15334939956665
HISTORY102B,6.078472137451172
SPANISH2C,5.4958953857421875
CHC/LAT171,5.740714836120605
HISTORY11,5.753643035888672
CHC/LAT172A,5.04482250213623
CHC/LAT173,5.599061298370361
CHC/LAT176,6.340859222412109
CHC/LAT235,6.470329093933105
PHRMSCI251,7.405824470520019
POLSCI174A,6.036788272857666
UPPP228,6.382233428955078
SPANISH3B,5.5103864669799805
SPANISH50,5.53088903427124
MNGE209,7.036599445343017
CHC/LAT179,5.562790393829346
CHC/LAT181,5.28436975479126
CHC/LAT182,5.199678707122803
CHC/LAT184,6.12982063293457
MNGE211,5.111234951019287
MNGE290,5.224798679351807
PHYSICS3B,6.68110466003418
HISTORY116A,7.067722797393799
CHC/LAT191C,6.126081752777099
CHC/LAT200A,5.3187416076660154
CHC/LAT210A,5.3838050842285154
CHEM14,5.71280574798584
HISTORY128A,6.3961358070373535
HISTORY132E,6.013106346130371
CHC/LAT198,5.167189407348633
SPANISHS2AB,5.679236888885498
CHC/LAT214,6.431923675537109
CHC/LAT217,6.377804565429687
CHC/LAT221,6.79814510345459
CHC/LAT222,5.434490489959717
CHC/LAT223,6.347528266906738
CHC/LAT224,6.802124786376953
CHC/LAT225,6.623390007019043
PHRMSCI254,7.491864967346191
PHRMSCI255,7.493099498748779
CHC/LAT215,6.499675559997558
PHRMSCI256,5.963589000701904
CHC/LAT290,4.289638042449951
IN4MATX141,5.55271577835083
CHEM100,5.732759475708008
CHEM100S,6.029110908508301
CHEM101W,5.6521406173706055
CHEM141,7.214310646057129
CHC/LAT299,4.3348517417907715
HISTORY12,5.6664886474609375
HISTORY137,6.0106329917907715
CHEM145A,7.219341278076172
EARTHSS198W,4.9605255126953125
PHRMSCI265,5.765383529663086
SPANISHS2BC,5.67155647277832
UPPP231,6.33344202041626
HISTORY142B,6.1082987785339355
CHEM130B,7.175034523010254
CHEM130C,7.153669357299805
CHEM131A,7.1603899002075195
CHEM131B,7.1566901206970215
CHEM131C,7.148667335510254
CHINESE213B,6.592537689208984
PHRMSCI270,6.837930488586426
POLSCI174C,5.98944501876831
STATS115,6.146232604980469
PHRMSCI298,4.281564712524414
CHEM133L,5.971774101257324
CHEM137,6.897509574890137
FRENCH231,5.923584270477295
CHEM132C,7.153838634490967
PHRMSCI274,6.433033752441406
PHRMSCI299,5.070214557647705
PHRMSCI3,4.433337688446045
PHYSICS51A,6.698733806610107
STATS120A,7.186332702636719
HISTORY144G,6.075572967529297
HISTORY146E,6.119606971740723
IN4MATX163,5.365553379058838
PHRMSCI277,7.4460046768188475
PHRMSCI278,6.176155853271484
PHRMSCI279,5.2772119522094725
POLSCI143D,6.117237567901611
POLSCI179,5.349792957305908
HISTORY146H,5.955550193786621
HISTORY160,6.133382129669189
STATS120B,6.772591590881348
PHRMSCI399,5.503090667724609
PHRMSCI66,5.8811259269714355
PHRMSCI76,5.312475204467773
STATS200AP,7.475019741058349
PHRMSCI42,5.293797016143799
POLSCI143E,6.329615116119385
STATS200B,7.506996917724609
FRENCH233,6.3337963104248045
CHEM193,5.086203861236572
EARTHSS225,7.509213256835937
EARTHSS23,5.630978584289551
HISTORY149,4.9941253662109375
STATS210,6.393664169311523
CHEM192,5.147716331481933
STATS211P,6.36951904296875
HISTORY152,6.364607620239258
HISTORY15G,5.625939846038818
STATS211,7.497526931762695
PSYBEH11C,6.674043655395508
PSYBEH139H,6.172606468200684
PSYBEH159C,6.517818260192871
STATS235,6.441985416412353
CHEM1X,6.669379711151123
CHEM201,7.490457344055176
CHEM202,7.483011531829834
CHEM203,7.484362411499023
CHINESE214,6.493923950195312
EARTHSS250,6.3550293922424315
POLSCI198,5.168948459625244
STATS225,6.554566192626953
POLSCI212A,6.258595752716064
IN4MATX191A,4.356150150299072
STATS262P,6.365177917480469
CHEM207,7.486473846435547
CHEM209,7.512358474731445
CHEM215,7.470302391052246
CHEM205,6.651453018188477
CHEM208,7.448894786834717
CHEM218,7.3401344299316404
CHEM219,7.5043519020080565
CHEM220,7.384986209869385
CHEM221A,7.479098129272461
CHEM223,7.464714813232422
CHEM224,7.516918468475342
CLT&THY215,6.331856060028076
STATS265,6.448477077484131
CHEM217,7.493038463592529
STATS275,6.035353946685791
CHEM229A,7.206307220458984
CHEM229B,7.505835819244385
IN4MATX244,5.498414993286133
CHEM231C,7.494080352783203
CHINESE105,5.877882480621338
DANCE155B,5.137806701660156
ECON272C,7.333718109130859
INTLST104BW,6.027958393096924
CHEM233,7.518982219696045
CHEM235,7.453655529022217
CHEM236,7.447395133972168
CHEM237,7.51362829208374
CHEM238,6.497440338134766
CHEM239,6.877170372009277
CHINESE212B,6.260166454315185
PSYBEH152C,7.51117639541626
CHEM234,7.489454078674316
STATS299,5.071542549133301
HISTORY194,4.268929958343506
STATS6,5.537478923797607
CHEM244,6.681889820098877
CHEM245,7.516578483581543
CHEM245A,7.519341278076172
CHEM245B,7.519884872436523
CHINESE10,4.43688440322876
HISTORY198,5.075179862976074
PSYBEH160C,7.100487518310547
CHINESE101B,6.190401077270508
CHINESE101C,6.190401077270508
CHINESE103B,6.125051498413086
CHINESE103C,6.202408790588379
CHINESE104A,6.190401077270508
STATS68,5.580619812011719
SWE215,5.882058906555176
STATS7,6.680030822753906
SWE212,6.877491760253906
CHINESE1DB,5.653682708740234
EARTHSS280A,5.380979061126709
PHYSICS106W,5.663647651672363
CHINESE199,5.469734191894531
CHINESE1DA,5.653682708740234
EARTHSS280C,5.380979061126709
PP&D151,7.5080469131469725
CHINESE1MB,5.617461204528809
CHINESE201,6.328949737548828
CHINESE203,6.475642967224121
CHINESE204,6.439331817626953
CHINESE211B,6.3781335830688475
CHINESE212A,6.260166454315185
PHYSICS106,5.905525207519531
PSYBEH170S,6.658685493469238
CHINESE202,6.3287818908691404
CHINESE211A,6.3781335830688475
SWE225,6.433354187011719
HISTORY21C,6.1061506271362305
CLASSIC200C,6.16423397064209
ENGRCEE151A,7.456495094299316
PHYSICS111B,7.162271499633789
PHYSICS112B,7.179429054260254
PSYBEH177S,7.5104930877685545
TOX201,7.512242603302002
CHINESE2DB,5.604770183563232
HISTORY40A,5.616898536682129
CHINESE2DC,5.604770183563232
CHINESE2MB,5.585472106933594
CLASSIC192B,5.106343078613281
TOX207,6.195035743713379
CHINESE2MC,5.585472106933594
UCDC170,4.626800537109375
CHINESE3C,5.617520332336426
CHINESE40,5.282971382141113
CLASSIC10,4.2762956619262695
CLASSIC140,5.958171844482422
CLASSIC150,6.298969078063965
CLASSIC151,5.08673505783081
CLT&THY216,6.1157482147216795
UNISTU10,4.441659450531006
INTLST112A,6.1509575843811035
CLASSIC166,6.1473572731018065
UNISTU170,4.714221954345703
CLASSIC198,5.061763572692871
CLASSIC199,4.31611967086792
CLASSIC200A,6.566029834747314
CLASSIC200B,6.281276512145996
CLASSIC176,6.40379695892334
CLASSIC192A,5.106343078613281
UNISTU175,5.0950501441955565
HISTORY37A,5.6974077224731445
CLT&THY200C,6.099727916717529
EDUC100,5.788419723510742
HISTORY40C,5.999192714691162
UNISTU17A,5.036386489868164
CLASSIC203A,5.841605949401855
CLASSIC203B,6.0065186500549315
HUMAN149W,6.119973182678223
CLASSIC37A,5.6974077224731445
CLASSIC37B,5.625604629516602
CLASSIC37C,5.725128650665283
CLASSIC399,5.503090667724609
HUMAN183B,4.336755275726318
HUMANH140,4.268935680389404
PHYSICS115B,7.191569805145264
UNISTU17B,5.424951553344727
UNISTU192,5.1023509979248045
HUMAN183A,6.192224311828613
CLASSIC99,4.268894195556641
CLT&THY200B,6.074908065795898
UNISTU198,5.071236896514892
CLT&THY200A,7.25352840423584
EAS130,6.153545379638672
UPPP112,6.713064193725586
HUMAN1A,5.697793483734131
INTLST146,6.166808605194092
CLT&THY243,5.868559646606445
COGS112C,4.75972843170166
INTLST154B,6.286299037933349
PHYSICS125B,7.174527645111084
PSYBEH192G,6.803911972045898
HUMAN260C,5.059427547454834
COGS112LA,6.257654190063477
HUMANH1C,5.489487648010254
COGS112LB,6.1325883865356445
PHYSICS135,7.145547389984131
UPPP166,6.515143203735351
VIETMSE10B,4.308157444000244
PHYSICS137,7.100517749786377
VIETMSE143,6.21453332901001
UPPP177,6.5482972145080565
HUMANH1A,5.489487648010254
COGS110,5.6863508224487305
COGS112BW,5.924266338348389
HUMANH1CS,4.71721076965332
PHYSICS134A,7.120261192321777
ECON231A,7.108094024658203
PP&D172,6.429524230957031
I&CSCI162,5.9189308166503904
I&CSCI3,5.19405460357666
COGS112R,6.020845413208008
VIETMSE2A,4.274168491363525
ECON231B,7.2644603729248045
ECON239,5.51377010345459
VIETMSE2C,4.274168491363525
VISSTD295,4.638813495635986
COGS120D,7.210424423217773
COGS120H,7.19482421875
COGS122C,6.071065425872803
ECON233,7.370751190185547
INTLST154W,7.323294925689697
EAS199,5.337523937225342
COGS121S,7.1929097175598145
I&CSCI31,6.71096658706665
PHYSICS143A,7.187310695648193
COGS126M,6.391980171203613
COGS177D,6.295724678039551
PSYBEH192RW,6.44536190032959
VISSTD297,5.103908348083496
EAS190,5.62518720626831
WOMNST170,6.4345653533935545
VISSTD299,5.0747880935668945
INTLST156A,6.910246658325195
COGS139,5.572196006774902
COGS140L,7.191839218139648
COGS140M,6.120014190673828
COGS177F,6.153603553771973
PP&D173,6.288868713378906
COGS153,6.3293359756469725
COGS160A,7.406309413909912
COGS178N,7.506716537475586
I&CSCI45J,5.618014812469482
COGS157M,6.429713535308838
PHYSICS146B,7.184163570404053
PSYBEH192S,5.066471862792969
WOMNST50C,5.191961765289307
WRITING111,5.201775074005127
COGS161M,6.616644668579101
COGS162N,7.251171875
COGS163A,6.204984951019287
COGS174H,5.265913772583008
COGS176A,7.36753396987915
PHYSICS146A,7.184163570404053
PSYBEH192V,6.370796012878418
WRITING37,5.726905822753906
COGS199,4.375698089599609
COGS203A,6.48501615524292
COGS203B,7.34406213760376
COGS203C,6.0101011276245115
COGS203D,6.2110217094421385
COGS204A,4.828590393066406
COGS204B,4.413786888122559
COGS204C,4.909181594848633
COGS205A,6.349790382385254
COGS205B,5.957785892486572
COMLIT108,5.23084020614624
EAS290,4.273194313049316
COGS210B,6.870386409759521
COGS205D,6.50613956451416
COGS213,6.775028038024902
COGS214,6.408075618743896
COGS218,7.137387084960937
COGS21A,6.083141326904297
COGS235,6.845147895812988
COGS237,6.418951320648193
COGS261N,6.969301986694336
COGS262,7.036989974975586
COGS265,6.64390926361084
COMLIT110,6.075437068939209
INTLST16,4.256488800048828
COGS210A,6.584823417663574
I&CSCI52,5.179511547088623
PSYBEH193G,6.3596656799316404
COMLIT102,6.227023124694824
WRITING39B,5.702430248260498
COMLIT107,6.054652690887451
EAS55,5.540691375732422
WRITING91,4.3100128173828125
WRITING39C,5.532614231109619
I&CSCI60,5.376498699188232
COMLIT123,6.036116600036621
PP&D215,6.478244113922119
COMLIT131,6.047256946563721
COMLIT141,5.9503173828125
COMLIT142,5.3315019607543945
COMLIT143,6.094236850738525
COMLIT144,6.311520576477051
ECON234,7.486892509460449
WRITING40A,5.534418106079102
COMLIT198,4.27093505859375
COMLIT199,4.369510650634766
COMLIT200A,6.364503669738769
COMLIT200B,6.3036802291870115
COMLIT200C,6.296688842773437
COMLIT200D,6.290511894226074
EARTHSS144,7.218228340148926
COMLIT280A,4.386823654174805
COMLIT280B,4.581578731536865
COMLIT290,5.154270935058594
COMLIT291,5.4664490699768065
COMLIT292,5.327928352355957
COMLIT298,5.276395320892334
COMLIT299,4.395549774169922
COMLIT3,5.360112190246582
COMPSCI230P,7.147453117370605
ECON241A,6.958274173736572
COMLIT40B,6.207770824432373
ITALIAN2A,5.7108306884765625
COMLIT6,5.36016845703125
COMLIT60A,5.647381782531738
COMLIT60B,5.662844657897949
COMLIT60C,5.576859474182129
COMLIT8,5.584184169769287
COMLIT40C,6.207770824432373
ECON241B,7.1158984184265135
POLSCI144A,7.210150718688965
COMPSCI103,5.285140037536621
COMPSCI132,6.556041240692139
I&CSCI6N,6.662758827209473
COMPSCI131,7.20771598815918
I&CSCIH197,4.263452053070068
PHYSICS196B,4.276370525360107
ECON241C,5.61334114074707
IN4MATX117,5.324838638305664
ECON242,7.4803064346313475
PHYSICS193,5.086203861236572
POLSCI145A,6.021363735198975
IN4MATX132,5.011961460113525
ECON243A,7.489205646514892
IN4MATX143,5.438162803649902
PHYSICS195,5.090113925933838
POLSCI146A,6.159111976623535
PHYSICS196A,4.255062580108643
IN4MATX161,5.557620048522949
COMPSCI211A,7.0166857719421385
COMPSCI211P,7.0102184295654295
ECOEVO203B,6.306747245788574
ECON243B,7.202337074279785
PHYSICS199,5.5675201416015625
CRITISM200A,7.25352840423584
CRM/LAW151,6.53745059967041
ECON245,6.383766937255859
ENGRCEE151C,6.392381477355957
PHYSICS20A,6.014165878295898
CRITISM220B,6.063626098632812
CRM/LAWC121,6.500146865844727
PP&D219,6.620589542388916
IN4MATX164,5.593408584594727
CRM/LAWC104,6.577579498291016
CRM/LAWC105,7.200428009033203
CRM/LAWC106,6.178404331207275
CRM/LAWC159,6.803261089324951
IN4MATX287,4.2634663581848145
CRM/LAWC111,6.091325759887695
IN4MATX199,4.271542549133301
CRM/LAWC116,6.203766822814941
CRM/LAWC117,6.055414199829102
CRM/LAWC118,6.095440864562988
POLSCI152F,7.504418182373047
CRM/LAWC114,6.4281158447265625
CRM/LAWC115,6.221343517303467
CRM/LAWC119,6.14652156829834
CRM/LAWC125,6.29879093170166
CRM/LAWC126,6.354107856750488
CRM/LAWC127,6.3201189041137695
CRM/LAWC128,6.2180094718933105
CRM/LAWC130,5.568948268890381
CRM/LAWC133,6.253789901733398
CRM/LAWC134,6.07954740524292
CRM/LAWC135,4.754518032073975
CRM/LAWC137,6.492968559265137
CRM/LAWC138,6.08549165725708
PHYSICS208,7.448894786834717
PORTUG120A,6.091358184814453
IN4MATX43,5.0069580078125
JAPANSE290,4.273194313049316
CRM/LAWC143,5.977097034454346
CRM/LAWC146,6.108004570007324
CRM/LAWC147,6.248482704162598
INNO211,4.314393997192383
CRM/LAWC151,6.662241268157959
CRM/LAWC156,6.465621757507324
CRM/LAWC157,6.640290069580078
CRM/LAWC158,5.919962692260742
INTLST13,6.698114395141602
CRM/LAWC152,6.306214141845703
CRM/LAWC154,6.514427947998047
CRM/LAWC162,6.404575634002685
CRM/LAWC164,6.517062473297119
CRM/LAWC165,5.658893871307373
CRM/LAWC166,6.57716588973999
CRM/LAWC167,6.398003387451172
CRM/LAWC168,5.133593368530273
CRM/LAWC178,5.057060050964355
CRM/LAWC163,6.560015487670898
CRM/LAWC100,5.9136962890625
CRM/LAWC173,6.282163429260254
POLSCI150A,5.740772247314453
CRM/LAWC174,6.351917552947998
CRM/LAWC175,6.373094844818115
CRM/LAWC176,6.394963073730469
CRM/LAWC177,6.3596656799316404
CRM/LAWC182,6.661598014831543
PSYCH10B,6.4870452880859375
CRM/LAWC183,6.512638854980469
CRM/LAWC184,6.350971508026123
CRM/LAWC185,6.517057704925537
CRM/LAWC186,5.062655258178711
CRM/LAWC189,6.8431556701660154
INTLST179,5.631970405578613
CRM/LAWC202,6.416288661956787
CRM/LAWC203A,6.026127624511719
CRM/LAWC203B,6.367349433898926
CRM/LAWC207,6.263113784790039
CRM/LAWC210,6.393497276306152
CRM/LAWC211,7.19753246307373
CRM/LAWC102,6.284181118011475
INTLST14,6.624547004699707
PHYSICS21,6.705759048461914
CRM/LAWC215,6.201728630065918
POLSCI147E,5.526853561401367
CRM/LAWC213,6.682069110870361
CRM/LAWC214,5.8800304412841795
INTLST147CW,6.09641170501709
CSE145,5.602057933807373
CSE145A,5.7502641677856445
CSE145B,4.8133978843688965
ECOEVO239,7.158698844909668
PHYSICS212A,7.448238182067871
CSE142,7.203248977661133
PHYSICS213C,7.452219772338867
CSE145L,4.7830657958984375
INTLST15,5.866943359375
CSE198,5.080544281005859
CSE199P,5.076457786560058
DANCE12A,4.308403015136719
INTLST17,4.26709508895874
CSE199,5.076457786560058
ECOEVO232,7.510280895233154
INTLST177G,6.512387084960937
PP&D226,6.425690937042236
INTLST177B,6.556827354431152
CSE42,6.705916881561279
CRM/LAWC110,6.2651190757751465
PHYSICS214B,7.496033000946045
PORTUG121,5.671267509460449
PHYSICS215C,7.470450210571289
INTLST183A,6.346294212341308
INTLST183C,5.328730583190918
CSE90,4.256933212280273
POLSCI149,5.6435112953186035
PSYCH110,5.724523544311523
CSEH198,5.123792457580566
INTLST183E,6.408743667602539
DANCE127A,4.781730651855469
ITALIAN1BCSP,4.588265895843506
PHYSICS215A,7.439217376708984
PHYSICS215B,7.473941612243652
PSYCH112BW,5.924266338348389
CRM/LAWC112,6.205842018127441
DANCE130C,5.9672956466674805
JAPANSE299,4.296318531036377
PSYCH112D,6.029661178588867
DANCE132C,5.026486873626709
ECOEVO268,5.111629772186279
CRM/LAWC120,6.122714519500732
JAPANSE2B,5.765810012817383
DANCE134B,4.771023750305176
DANCE134C,4.771023750305176
DANCE154C,5.097089099884033
PHYSICS229B,7.505835819244385
PSYCH112LP,6.2144670486450195
ECON249,5.548138618469238
INTLST189,5.660478115081787
PHYSICS233C,6.932890701293945
PHYSICS234A,7.476991939544678
PSYCH112LR,6.030867099761963
PHYSICS231,6.699867248535156
INTLST190,4.311511039733887
DANCE143A,4.800441265106201
DANCE143B,4.796591758728027
PHYSICS233A,7.298161315917969
CRM/LAWC123,6.2560930252075195
PHYSICS233B,6.560635375976562
JAPANSE3A,5.697328567504883
DANCE150B,5.11806468963623
DANCE150C,5.11806468963623
DANCE162C,5.052605438232422
EECS293,5.145767498016357
POLSCI150AW,5.740772247314453
CRM/LAWC124,7.101873397827148
JAPANSE1A,5.772382736206055
KOREAN103B,6.067574501037598
DANCE153B,5.136766719818115
DANCE154A,5.097089099884033
DANCE154B,5.097089099884033
POLSCI151A,7.174805927276611
DANCE155C,5.137806701660156
DANCE156B,5.112481880187988
DANCE156C,5.112481880187988
DANCE185,5.0541990280151365
EARTHSS154,5.081058311462402
INTLST197,5.181546688079834
DANCE156A,5.112481880187988
DANCE162B,5.052605438232422
KOREAN199,5.179267883300781
DANCE171,5.162215995788574
DANCE231A,5.2058923721313475
PHYSICS235B,7.463233280181885
PHYSICS235C,7.470038223266601
POLSCI222A,6.428198623657226
DANCE178,5.122739601135254
DANCE180A,5.592205333709717
DANCE180B,5.078589725494385
DANCE180C,5.099159049987793
KOREAN3C,5.472479820251465
PHYSICS239B,7.432069587707519
INTLST199,5.1298144340515135
DANCE197,4.31678581237793
DATA220P,7.113969612121582
ECOEVO399,5.247543144226074
DANCE194,5.081800746917724
DANCE195,5.427002716064453
PHYSICS239D,7.463352489471435
DANCE222,6.097476768493652
DANCE225,4.368953704833984
INTLST201,6.220144557952881
DANCE210,5.051103401184082
PP&D228,6.382233428955078
DANCE241B,5.102727699279785
DANCE241C,5.102727699279785
DANCE251A,5.115888881683349
DANCE251B,5.115888881683349
DATA260P,6.7781837463378904
INTLST203,6.6485522270202635
DANCE241A,5.134909915924072
DANCE252C,5.083613681793213
DANCE255A,5.112221527099609
DANCE255B,5.112221527099609
DANCE255C,5.112221527099609
DATA200AP,7.475019741058349
DATA200BP,7.507001686096191
DATA200P,4.984304428100586
DATA210P,6.376509475708008
DATA211P,6.36951904296875
INTLST204,7.194350051879883
DANCE252B,5.083613681793213
DATA294P,4.6626996994018555
DATA295P,5.486203193664551
DATA296P,5.571107673645019
DATA297P,6.276460456848144
DATA298P,5.099520969390869
DATA299P,5.143558311462402
DEVBIO212A,5.926961231231689
INTLST205,5.149157333374023
DATA280P,4.3092546463012695
INTLST206,5.10621337890625
DEVBIO203A,5.917453575134277
INTLST210B,4.926255702972412
KOREAN2KA,5.5454630851745605
