course_id,difficulty_score,difficulty_score_raw
BME230P,6.664671814671815,5.565731766663963
BME232,9.933976833976834,7.156158416426379
BME233,7.851351351351351,5.826041222274375
BME234,7.603474903474903,5.765217397000228
BME235,9.858108108108109,6.881414938058671
BME236,3.396525096525097,4.712007865274648
BME238,3.106949806949807,4.609233450080092
BME240,2.9216216216216218,4.542099900606177
BME249,2.378378378378378,4.322363975379587
BME251,4.851351351351351,5.157828738512961
BME252,6.347876447876448,5.505290122771406
BME261,1.1725868725868727,3.395716864909912
BME262,2.0123552123552124,4.2404744762494175
BME262P,5.776833976833977,5.386312024988876
BME264,3.3803088803088803,4.708356424467547
BME295,3.984942084942085,4.889985611138456
BME295P,2.898455598455598,4.530848206380266
BME296,5.954054054054055,5.424449554731871
BME297,5.878764478764479,5.409124753868312
BME298,4.61042471042471,5.0851288324142345
BME299,5.333204633204633,5.286527091884474
BME3,1.0984555984555984,3.195616763274673
BME50A,5.710810810810811,5.371749129475565
BME50B,7.441312741312741,5.7181582445453865
BME60A,3.5471042471042473,4.750581346588631
BME60B,2.7409266409266406,4.464764675648911
BME60C,2.0227799227799226,4.245975100971981
BME60D,1.9162162162162162,4.192964152844705
BSEMD200,5.645945945945946,5.360111298143525
BSEMD211,5.59034749034749,5.347035849512356
BSEMD212,5.61119691119691,5.3516103486774105
BSEMD213,5.666795366795367,5.3634823964901
BSEMD214,5.570656370656371,5.34258100608955
BSEMD220,5.561389961389962,5.3404437927800155
BSEMD299,5.781467181467181,5.3875108041130915
CBE1,6.238996138996138,5.484023306784252
CBE100,6.698841698841698,5.570443722741639
CBE105,3.296911196911197,4.6783465212201625
CBE110,6.863320463320464,5.607765175217942
CBE120A,5.40965250965251,5.30637758691128
CBE120B,8.204633204633204,5.960363397697976
CBE120C,8.644787644787645,6.130129128450912
CBE130,7.272200772200772,5.684655006901892
CBE140A,8.001930501930502,5.875282195866092
CBE140B,8.57992277992278,6.102646730890884
CBE145,5.544015444015444,5.336297988564643
CBE150A,5.848648648648649,5.4016746131574065
CBE150B,4.461003861003861,5.041209909819264
CBE160,7.7332046332046325,5.799492766237372
CBE161,6.757915057915058,5.586505938687359
CBE163,6.544787644787645,5.54418839953888
CBE172,8.393436293436293,6.029405322225861
CBE175,4.483011583011583,5.050279199387531
CBE176,6.059459459459459,5.449507631824452
CBE181,3.775289575289575,4.824896970884498
CBE183,8.907142857142857,6.269743286406122
CBE187,4.838610038610039,5.15333777510838
CBE195,2.471042471042471,4.350361068557859
CBE197,8.626254826254826,6.117026268246898
CBE199,4.532818532818533,5.064208598882712
CBE200,6.135907335907336,5.465960994020263
CBE210,3.954826254826255,4.878122142899871
CBE220A,8.336679536679537,6.005595949030183
CBE220B,9.058301158301159,6.394319726586123
CBE240,1.4077220077220076,3.7696248749018944
CBE249,5.198841698841699,5.256527239909785
CBE250,3.596911196911197,4.765245627372056
CBE262,3.8378378378378377,4.844715513827769
CBE263,9.929343629343629,7.1510215145351985
CBE266,7.9579150579150575,5.864525308551108
CBE272,3.4115830115830112,4.7155723269429775
CBE276,8.926833976833976,6.284429006854536
CBE277,8.948262548262548,6.301822697479195
CBE280,9.872586872586872,6.916666130091673
CBE281,2.025096525096525,4.247479774145089
CBE282,9.994208494208495,7.673257594202143
CBE283,8.907142857142857,6.269743286406122
CBE288,9.854054054054055,6.861621140932546
CBE295,5.072586872586872,5.222751492364443
CBE296,7.376447876447877,5.702777600940276
CBE297,6.915444015444016,5.616958523128183
CBE298,9.34903474903475,6.6120523832760165
CBE299,5.2,5.256873716685837
CBE40A,8.108494208494209,5.914154738541323
CBE40B,8.249806949806949,5.975959140846697
CBE40C,8.184942084942085,5.9523508621734
CBEMS108,2.806949806949807,4.491085207968809
CBEMS110,9.505405405405405,6.678988402577708
CBEMS112,7.236293436293437,5.6757028268451135
CBEMS115,7.401930501930502,5.70980498666119
CBEMS116,2.6204633204633208,4.412171727517548
CBEMS125A,9.991891891891893,7.6574949720735015
CBEMS125B,7.707722007722007,5.793916523350059
CBEMS125C,8.164092664092664,5.939291484429901
CBEMS128,9.184555984555985,6.488746076401088
CBEMS130,8.706177606177606,6.15657681178978
CBEMS133,5.966795366795367,5.427561111149373
CBEMS134,7.640540540540541,5.778186447229888
CBEMS135,9.273745173745173,6.55396887968394
CBEMS140A,7.579150579150579,5.7588758944518785
CBEMS140B,8.717760617760618,6.161781397079495
CBEMS141,7.683397683397684,5.7885482455951065
CBEMS154,8.36911196911197,6.01907031527966
CBEMS155,3.6270270270270273,4.773067739805292
CBEMS155L,6.417374517374517,5.520064689137624
CBEMS158,3.422007722007722,4.717023242168138
CBEMS160,8.208108108108108,5.9620293239200794
CBEMS163,5.9905405405405405,5.432421168257062
CBEMS164,8.055212355212355,5.895958622744161
CBEMS164L,9.962934362934362,7.3246643633898065
CBEMS165,8.81853281853282,6.220739595669747
CBEMS169,7.845559845559846,5.824224332289871
CBEMS174,3.965250965250965,4.881677330444642
CBEMS175,4.613899613899614,5.085912744266462
CBEMS189A,1.1714285714285715,3.3903831445940056
CBEMS189B,1.167953667953668,3.3869349025106605
CBEMS189C,1.0243243243243243,2.7805731943321876
CBEMS190,5.705019305019305,5.371184609134762
CBEMS191,1.635907335907336,4.008754941013267
CBEMS195,6.63050193050193,5.558673564791658
CBEMS199,5.2405405405405405,5.266223942100822
CBEMS199P,3.1011583011583013,4.605933893817287
CBEMS210,4.855984555984556,5.158944784979893
CBEMS215,7.295366795366795,5.689316336707915
CBEMS218,8.323938223938224,6.001084001837023
CBEMS220,8.888030888030888,6.26048492169244
CBEMS224,4.8050193050193055,5.13930699352613
CBEMS225,9.966409266409267,7.3515234187355825
CBEMS230,9.23899613899614,6.528992524666092
CBEMS233,8.22200772200772,5.9665590542981
CBEMS240,7.748262548262549,5.801822155361191
CBEMS241,9.237837837837837,6.52858911139071
CBEMS242A,8.440347490347492,6.0507735595992465
CBEMS244,8.948262548262548,6.301822697479195
CBEMS249,6.621235521235521,5.557430938682446
CBEMS268,9.098262548262548,6.423874368895167
CBEMS280,6.163706563706564,5.4710506307418685
CBEMS295,2.9633204633204633,4.552576112941588
CBEMS296,6.104633204633205,5.459700736978488
CBEMS297,5.004247104247105,5.201858032362666
CBEMS298,5.542857142857143,5.335931853361978
CBEMS299,7.199227799227799,5.667856821566064
CBEMS45A,8.436293436293436,6.049774015182383
CBEMS45B,8.36100386100386,6.014991223741541
CBEMS45C,9.323552123552124,6.588158582457875
CBEMS50L,9.190347490347492,6.494230464202154
CBEMS65A,6.003861003861004,5.4353525223365615
CBEMS65B,3.0872586872586876,4.600805018864497
CHC/LAT101,2.65984555984556,4.429994657685627
CHC/LAT102W,2.7420849420849422,4.465311307920174
CHC/LAT110,3.142857142857143,4.62529867744996
CHC/LAT114,1.1853281853281854,3.441661630468172
CHC/LAT115A,2.927992277992278,4.543103993864812
CHC/LAT115C,1.7911196911196912,4.109569361514812
CHC/LAT116,3.150965250965251,4.626711747768757
CHC/LAT120,1.2698841698841699,3.5810142389910475
CHC/LAT121,1.2061776061776062,3.4748141180033474
CHC/LAT123,3.2204633204633204,4.649989870338973
CHC/LAT124W,1.3787644787644788,3.7405064224623548
CHC/LAT125,1.0069498069498068,2.423755001589047
CHC/LAT129,3.5922779922779924,4.764464377769789
CHC/LAT130,6.83957528957529,5.602772639839756
CHC/LAT131,3.06988416988417,4.592241307820497
CHC/LAT132A,4.719884169884169,5.115599869879165
CHC/LAT132B,1.784169884169884,4.105460090508547
CHC/LAT133,1.2594594594594595,3.5682821117915053
CHC/LAT133B,9.998262548262549,7.949967052718776
CHC/LAT134,5.884555984555985,5.410189376809997
CHC/LAT135,1.271042471042471,3.5840146150190133
CHC/LAT137,1.2965250965250965,3.6205235008908403
CHC/LAT138,5.102702702702703,5.231845615990601
CHC/LAT139,3.1057915057915055,4.6075649721198495
CHC/LAT142,6.814092664092664,5.597905030070107
CHC/LAT146,1.028957528957529,2.8341976647386447
CHC/LAT147,5.193050193050193,5.2559731491678265
CHC/LAT148,2.852123552123552,4.5074314802717845
CHC/LAT148W,5.014671814671814,5.204666419954201
CHC/LAT150,1.9486486486486487,4.210809201563805
CHC/LAT150A,8.48088803088803,6.063277673336785
CHC/LAT151,5.944208494208494,5.422294186320284
CHC/LAT151B,2.857915057915058,4.5106716141156
CHC/LAT152A,4.363706563706564,5.008833405985148
CHC/LAT152B,1.3277992277992279,3.68910611954458
CHC/LAT153,4.890733590733591,5.17201657400617
CHC/LAT154,2.8057915057915057,4.490741884847611
CHC/LAT155,7.481853281853282,5.731514664144808
CHC/LAT155A,1.425096525096525,3.795620230617659
CHC/LAT156W,1.8374517374517374,4.134784233745574
CHC/LAT157,3.6826254826254825,4.797680298961762
CHC/LAT158,2.6864864864864866,4.442586700210303
CHC/LAT158B,1.897104247104247,4.176726139637929
CHC/LAT158W,7.015057915057915,5.63268934541514
CHC/LAT159,4.0162162162162165,4.900922872338655
CHC/LAT160,7.240926640926641,5.676085826348002
CHC/LAT161,3.6305019305019304,4.775342431723087
CHC/LAT162A,6.02007722007722,5.439488084593362
CHC/LAT163,9.04034749034749,6.381290581837012
CHC/LAT164A,1.3127413127413128,3.6528483083306957
CHC/LAT166,1.8733590733590733,4.1594177865179365
CHC/LAT167,2.2903474903474903,4.301107031323756
CHC/LAT168,4.374131274131274,5.0114612170068025
CHC/LAT169,2.8382239382239383,4.500502216170188
CHC/LAT170,4.081081081081081,4.923129831140045
CHC/LAT172A,6.775289575289576,5.5898650172136195
CHC/LAT173,7.867567567567567,5.83090248913085
CHC/LAT176,1.7297297297297298,4.073452990481365
CHC/LAT177,2.9384169884169884,4.546034448699004
CHC/LAT177W,2.9384169884169884,4.546034448699004
CHC/LAT178,4.633590733590734,5.090688693571682
CHC/LAT178A,2.442084942084942,4.339335658012073
CHC/LAT179,4.56988416988417,5.075361116940793
CHC/LAT181,1.5362934362934362,3.9139731205713395
CHC/LAT182,1.1106177606177605,3.241401643415002
CHC/LAT183,1.2154440154440154,3.4959977563744618
CHC/LAT189,3.241312741312741,4.656151360918553
CHC/LAT198,2.3204633204633205,4.308029238038341
CHC/LAT199,2.113127413127413,4.267254173203707
CHC/LAT200A,3.0884169884169883,4.600988839814941
CHC/LAT210A,2.6714285714285717,4.434021987192793
CHC/LAT210B,2.588030888030888,4.402674049104698
CHC/LAT211A,1.8032818532818533,4.117974288769209
CHC/LAT211B,1.8032818532818533,4.117974288769209
CHC/LAT215,5.016988416988417,5.205394853557918
CHC/LAT217,7.677606177606178,5.788132863997372
CHC/LAT221,5.538223938223939,5.335198729951986
CHC/LAT222,3.516988416988417,4.742147751134871
CHC/LAT223,7.11003861003861,5.647817857262561
CHC/LAT224,7.908108108108109,5.845521079303308
CHC/LAT225,4.348648648648648,5.004902251546046
CHC/LAT235,8.98996138996139,6.336963210037439
CHC/LAT251,1.638223938223938,4.009929501215731
CHC/LAT289,3.5644787644787645,4.75613017408344
CHC/LAT290,2.250965250965251,4.288973197964617
CHC/LAT299,2.364478764478765,4.31841716335942
CHEM100,5.93088803088803,5.420105174735459
CHEM100S,3.949034749034749,4.876920792245339
CHEM101W,3.851737451737452,4.849255120143856
CHEM107,7.262934362934363,5.6821218124953
CHEM107L,9.094208494208495,6.421454043531763
CHEM11,3.8830115830115832,4.859768486546402
CHEM12,9.955984555984555,7.296893358825057
CHEM125,6.266795366795367,5.48735733662188
CHEM127,8.394594594594595,6.029824357841992
CHEM128,4.378764478764479,5.01423393308323
CHEM128L,8.845173745173746,6.236894570836841
CHEM130A,9.044401544401545,6.383946382498254
CHEM130B,8.575289575289574,6.1018403623684785
CHEM130C,8.876447876447877,6.256024558550601
CHEM131A,8.91119691119691,6.269854173730694
CHEM131B,8.634362934362933,6.120250514132337
CHEM131C,5.424710424710424,5.311414417799327
CHEM132A,4.903474903474903,5.176059118175722
CHEM132B,5.1629343629343625,5.2466724513147085
CHEM132C,8.765250965250965,6.1884863681561315
CHEM133,6.854054054054054,5.605488758670013
CHEM133L,5.715444015444016,5.373568906195363
CHEM137,8.12934362934363,5.922112300754605
CHEM138,3.5795366795366794,4.76068157307162
CHEM14,8.831274131274132,6.228288333662518
CHEM141,6.735907335907336,5.579157784055467
CHEM145A,8.871235521235521,6.2527981861907245
CHEM145B,6.43011583011583,5.521934180500468
CHEM150,4.089189189189189,4.926300136895881
CHEM150L,7.886100386100386,5.837959630300687
CHEM152,4.491119691119691,5.0523763473411885
CHEM153,6.834362934362934,5.6014121047995316
CHEM156,7.333590733590734,5.695672859365048
CHEM160,4.276833976833977,4.981457467183814
CHEM170,5.585714285714285,5.344891706394165
CHEM177,8.128185328185328,5.921642229759218
CHEM177L,9.772393822393822,6.717177749516948
CHEM180,5.7409266409266415,5.3801573939882354
CHEM180W,5.3239382239382245,5.282421186002104
CHEM191,2.828957528957529,4.49731003184894
CHEM192,3.1196911196911197,4.615740705330358
CHEM193,5.292664092664093,5.277277162085999
CHEM199,5.15019305019305,5.243755455857195
CHEM1A,7.9451737451737445,5.85796812682837
CHEM1B,8.0992277992278,5.909634101324406
CHEM1C,8.254440154440154,5.977536095889232
CHEM1LA,6.982625482625482,5.62826979258011
CHEM1LC,4.5420849420849425,5.0667550136538875
CHEM1LD,4.122779922779923,4.932874857650985
CHEM1LE,3.9467181467181467,4.876518334509501
CHEM1P,8.504633204633205,6.070488959246926
CHEM1X,6.3177606177606185,5.499969575211698
CHEM201,4.876833976833977,5.167309025635954
CHEM202,4.452895752895753,5.040104901808155
CHEM203,4.3555984555984555,5.007291218314375
CHEM204,4.864092664092665,5.162276296667508
CHEM205,8.110810810810811,5.915276075809349
CHEM206,8.57007722007722,6.097412329517901
CHEM207,7.591312741312741,5.761699580548414
CHEM208,7.07065637065637,5.6413501837888065
CHEM213,8.672586872586873,6.144140714302461
CHEM215,9.81003861003861,6.771849827791485
CHEM216,5.711969111969112,5.371835125037582
CHEM217,7.64980694980695,5.782064755042809
CHEM218,6.946718146718147,5.623370120215714
CHEM219,5.401544401544402,5.303620693710049
CHEM220,9.832046332046332,6.819511236918873
CHEM221A,4.120463320463321,4.932030556733302
CHEM223,9.62007722007722,6.69903971425442
CHEM225,6.5285714285714285,5.541789747320218
CHEM228,8.211583011583011,5.963185882195161
CHEM229A,9.884749034749035,6.953717223998866
CHEM229B,3.9583011583011585,4.880084781761335
CHEM230,8.284555984555984,5.988697256442879
CHEM231A,4.554826254826255,5.070530023940486
CHEM231B,7.291891891891892,5.688045379429724
CHEM231C,9.302702702702703,6.570277657826195
CHEM232A,2.3054054054054056,4.305702564051307
CHEM232B,6.916602316602317,5.617271627762013
CHEM232C,5.978378378378379,5.430352285377317
CHEM233,8.926833976833976,6.284429006854536
CHEM234,6.701158301158301,5.572273831167918
CHEM235,9.213513513513513,6.510314340801784
CHEM236,3.261003861003861,4.663947184021831
CHEM237,9.457915057915057,6.663544287425129
CHEM238,8.153667953667954,5.9337850383730775
CHEM239,2.8567567567567567,4.509902570657069
CHEM241,5.172200772200772,5.249481343698157
CHEM242A,8.440347490347492,6.0507735595992465
CHEM242B,6.445173745173745,5.526221316148485
CHEM243,6.166023166023166,5.471450987231391
CHEM244,8.948262548262548,6.301822697479195
CHEM245,8.392277992277993,6.029087830126414
CHEM245A,8.871235521235521,6.2527981861907245
CHEM245B,2.449034749034749,4.340668017166141
CHINESE10,8.753667953667954,6.181983990490145
CHINESE100A,2.2532818532818535,4.2897780624710915
CHINESE100B,3.353667953667954,4.702699218672845
CHINESE100C,4.389189189189189,5.017890432926014
CHINESE101A,7.27046332046332,5.6845234101032505
CHINESE101B,5.948262548262548,5.423870219054994
CHINESE101C,7.27046332046332,5.6845234101032505
CHINESE103A,5.006563706563707,5.202895977138366
CHINESE103B,4.895366795366796,5.172940981200489
CHINESE103C,5.021621621621621,5.206583530706205
CHINESE104A,5.0030888030888025,5.201361397428434
CHINESE105,4.53976833976834,5.0654476126568335
CHINESE115,4.166795366795367,4.9468997016586
CHINESE199,6.899227799227799,5.61398535167383
CHINESE1DB,7.835714285714285,5.821132134278735
CHINESE1DC,7.835714285714285,5.821132134278735
CHINESE1MA,2.385328185328185,4.324780448655568
CHINESE1MB,2.0355212355212355,4.25167391675115
CHINESE1MC,1.9787644787644787,4.226766797197552
CHINESE201,6.155598455598456,5.4702075569510376
CHINESE202,7.061389961389961,5.639665091490091
CHINESE204,7.805019305019305,5.814890957123313
CHINESE211A,6.4839768339768336,5.5339801570419
CHINESE211B,6.4839768339768336,5.5339801570419
CHINESE212A,7.497490347490348,5.736972257600233
CHINESE212B,7.497490347490348,5.736972257600233
CHINESE213A,6.976254826254827,5.6272241234762905
CHINESE213B,6.976254826254827,5.6272241234762905
CHINESE214,6.754440154440155,5.584337182847689
CHINESE230,7.384555984555985,5.7046026982966005
CHINESE290,4.645173745173745,5.09361227529474
CHINESE299,5.274131274131274,5.274281129258583
CHINESE2A,3.3710424710424713,4.7071878744108915
CHINESE2B,2.3702702702702703,4.320180041960133
CHINESE2C,4.974131274131274,5.192985288095479
CHINESE2DA,4.86988416988417,5.1641206732542
CHINESE2DB,4.86988416988417,5.1641206732542
CHINESE2DC,4.86988416988417,5.1641206732542
CHINESE2MA,1.952123552123552,4.215253900129149
CHINESE2MB,2.3888030888030887,4.325913952220537
CHINESE2MC,4.8490347490347485,5.155727973870326
CHINESE3A,5.093436293436294,5.2295242502530295
CHINESE3B,7.1888030888030885,5.66391255182553
CHINESE3C,5.699227799227799,5.36970799492056
CHINESE40,3.2945945945945945,4.678033449450423
CLASSIC10,2.5,4.360259107053473
CLASSIC140,1.5455598455598456,3.9285129523238194
CLASSIC150,1.6845559845559848,4.047360436805884
CLASSIC151,3.9814671814671816,4.887587957789918
CLASSIC160,4.437837837837838,5.035431339835763
CLASSIC160W,3.2494208494208494,4.658656530882856
CLASSIC166,3.4428571428571426,4.723391118935851
CLASSIC170,3.064092664092664,4.590036977472089
CLASSIC176,3.6849420849420853,4.798480005335427
CLASSIC192A,2.844015444015444,4.5040760989478485
CLASSIC192B,2.8,4.488182611688809
CLASSIC198,3.372200772200772,4.707197372320144
CLASSIC199,2.864864864864865,4.51468531652616
CLASSIC200A,6.27027027027027,5.488548006396559
CLASSIC200B,7.992664092664093,5.873300882475042
CLASSIC200C,3.709266409266409,4.805216103669303
CLASSIC201,3.891119691119691,4.860836293413755
CLASSIC205,5.809266409266409,5.39334279973775
CLASSIC220,4.302316602316602,4.99101724702166
CLASSIC280,6.1,5.45885039312859
CLASSIC290,4.326640926640927,4.997434891652125
CLASSIC299,4.3173745173745175,4.993852892283252
CLASSIC36A,1.5328185328185329,3.9109096599278836
CLASSIC36B,3.816988416988417,4.837422656341741
CLASSIC36C,1.4656370656370656,3.839049232512261
