course_id,instructor_id,nlp_score,gpa_score,rmp_score,difficulty_score,sections_taught
AFAM137,twilloug,5.174123,,7.300000000000001,6.237061405181885,0
AFAM138,ihler,3.8926547,,7.75,5.821327328681946,0
AFAM138,aborucki,3.8926547,,5.7250000000000005,4.8088273286819465,0
AFAM138,dfr,3.8926547,,5.7250000000000005,4.8088273286819465,0
AFAM138,millward,3.8926547,1.2962962962962963,4.15,3.1129836512200626,1
AFAM138,jfox,3.8926547,,7.975,5.933827328681946,0
AFAM138,mitchell,3.8926547,,4.825,4.3588273286819454,0
AFAM138,chandlen,3.8926547,,5.725000000000001,4.8088273286819465,0
AFAM142,jlwillia,3.9404607,,3.475,3.7077303409576414,0
AFAM143,dnorflee,3.9396691,,7.3,5.619834566116333,0
AFAM143,jc1,3.9396691,1.333333333333333,5.2749999999999995,3.5160008218553327,1
AFAM143,murilloj,3.9396691,1.0,5.5,3.479889710744222,2
AFAM143,nathanrm,3.9396691,1.0,6.3999999999999995,3.7798897107442215,1
AFAM143,tmcdouga,3.9396691,,7.75,5.844834566116333,0
AFAM144,cjnoland,3.9614334,,6.3999999999999995,5.180716705322265,0
AFAM144,ddauchan,3.9614334,,6.8500000000000005,5.405716705322266,0
AFAM144,fwilders,3.9614334,1.0,7.524999999999999,4.162144470214844,1
AFAM144,murilloj,3.9614334,,5.5,4.730716705322266,0
AFAM144,chandlen,3.9614334,,5.725000000000001,4.843216705322266,0
AFAM144,paytonp,3.9614334,,5.95,4.955716705322265,0
AFAM144,zfprice,3.9614334,,7.975,5.9682167053222654,0
AFAM145,bcookscu,3.9519262,,6.3999999999999995,5.175963115692138,0
AFAM146,genesil1,3.8904028,,5.950000000000001,4.920201396942139,0
AFAM151,rudolphd,3.931107,,4.825,4.378053522109985,0
AFAM152,dphoenix,4.4798727,1.7543859649122804,3.25,3.161419556154842,1
AFAM152,ktate2,4.4798727,,4.6,4.539936351776123,0
AFAM153,fwilders,4.909634,,7.524999999999999,6.217317056655883,0
AFAM154,mchandle,3.937128,,5.95,4.9435640335083,0
AFAM154,slharvey,3.937128,1.0,4.15,3.029042689005534,2
JAPANSE104A,margherl,5.3921065,,5.5,5.4460532665252686,0
JAPANSE115,ebfowler,5.491437,,5.95,5.720718479156494,0
JAPANSE115,jafujii,5.491437,,5.95,5.720718479156494,0
JAPANSE115,malmakim,5.491437,,6.8500000000000005,6.170718479156495,0
JAPANSE180,ebfowler,4.3974013,,5.95,5.173700666427612,0
JAPANSE180,sbklein,4.3974013,,5.7250000000000005,5.061200666427613,0
JAPANSE201,sbklein,5.379375,,5.7250000000000005,5.5521874904632575,0
JAPANSE202,sbklein,5.428625,,5.7250000000000005,5.576812553405762,0
JAPANSE204,sbklein,3.8925016,,5.7250000000000005,4.808750796318055,0
JAPANSE211A,sbklein,5.5062714,,5.7250000000000005,5.6156356811523445,0
JAPANSE211B,sbklein,5.51122,,5.7250000000000005,5.6181099891662605,0
AFAM159,dsojoyne,5.375144,1.7037037037037037,6.3999999999999995,4.492949236175161,2
AFAM162W,fwilders,3.9576244,1.0,7.524999999999999,4.1608748118082675,11
AFAM162W,twilloug,3.9576244,,7.300000000000001,5.628812217712403,0
AFAM163,aborucki,5.1632996,,5.7250000000000005,5.444149780273438,0
AFAM163,millward,5.1632996,,4.15,4.656649780273438,0
AFAM163,chandlen,5.1632996,,5.725000000000001,5.444149780273438,0
AFAM198,jcsexton,3.9457147,,4.15,4.047857356071472,0
AFAM198,khuie,3.9457147,1.0,6.175,3.7069049040476485,2
AFAM199,fwilders,3.9313674,,7.524999999999999,5.728183698654174,0
AFAM199,jcsexton,3.9313674,,4.15,4.040683698654175,0
AFAM199,murilloj,3.9313674,,5.5,4.715683698654175,0
AFAM199,chandlen,3.9313674,,5.725000000000001,4.8281836986541755,0
AFAM199,sdaulatz,3.9313674,,7.75,5.840683698654175,0
AFAM199,twilloug,3.9313674,,7.300000000000001,5.615683698654175,0
AFAM399,fwilders,3.9492483,,7.524999999999999,5.737124156951904,0
AFAM399,jcsexton,3.9492483,,4.15,4.0496241569519045,0
AFAM399,murilloj,3.9492483,,5.5,4.724624156951904,0
AFAM399,chandlen,3.9492483,,5.725000000000001,4.837124156951905,0
AFAM399,slharvey,3.9492483,,4.15,4.0496241569519045,0
AFAM40A,murilloj,5.4354277,1.0,5.5,3.97847588857015,4
AFAM40A,chandlen,5.4354277,,5.725000000000001,5.580213832855225,0
AFAM40A,sorayh,5.4354277,1.0,5.2749999999999995,3.9034758885701493,1
AFAM40A,twilloug,5.4354277,2.833333333333334,7.300000000000001,5.189586999681262,1
AFAM40B,jcsexton,5.2129107,1.432926829268292,4.15,3.5986124938096453,5
AFAM40B,murilloj,5.2129107,1.0,5.5,3.904303550720215,5
AFAM40B,chandlen,5.2129107,2.525252525252526,5.725000000000001,4.487721059137724,1
AFAM40B,tmcdouga,5.2129107,1.1111111111111116,7.75,4.691340587757252,2
AFAM40C,jcsexton,5.401137,,4.15,4.775568437576294,0
AFAM40C,murilloj,5.401137,,5.5,5.450568437576294,0
AFAM40C,slharvey,5.401137,1.2529550827423166,4.15,3.601363985964968,4
AFAM40C,sdaulatz,5.401137,,7.75,6.575568437576294,0
AFAM40C,twilloug,5.401137,2.2811059907834106,7.300000000000001,4.994080955312,6
AFAM50,millward,3.9312425,,4.15,4.04062123298645,0
AFAM50,chandlen,3.9312425,,5.725000000000001,4.828121232986451,0
ANATOMY200,aja,3.9602919,,4.15,4.055145931243897,0
ANATOMY200,alcalof,3.9602919,,6.3999999999999995,5.180145931243896,0
ANATOMY200,azahedi,3.9602919,,4.600000000000001,4.280145931243897,0
ANATOMY200,cummings,3.9602919,,7.075000000000001,5.517645931243897,0
ANATOMY200,ribak,3.9602919,,7.524999999999999,5.742645931243896,0
ANATOMY200,cmgall,3.9602919,,5.5,4.7301459312438965,0
ANATOMY200R,aja,4.1153555,,4.15,4.132677745819092,0
ANATOMY200R,alcalof,4.1153555,,6.3999999999999995,5.257677745819091,0
ANATOMY200R,azahedi,4.1153555,,4.600000000000001,4.3576777458190925,0
ANATOMY200R,cummings,4.1153555,,7.075000000000001,5.595177745819092,0
ANATOMY200R,cmgall,4.1153555,,5.5,4.807677745819092,0
ANATOMY200R,piomelli,4.1153555,,4.375,4.245177745819092,0
ANATOMY200R,dclyon,4.1153555,,3.025,3.570177745819092,0
ANATOMY200R,dreinken,4.1153555,,5.5,4.807677745819092,0
ANATOMY200R,fzeng,4.1153555,,4.6,4.357677745819092,0
ANATOMY200R,glynch,4.1153555,,7.075000000000001,5.595177745819092,0
ANATOMY200R,jdiazalo,4.1153555,,5.7250000000000005,4.9201777458190925,0
ANATOMY200R,jweiss,4.1153555,,4.825,4.470177745819091,0
ANATOMY200R,igarashk,4.1153555,,4.825,4.470177745819091,0
ANATOMY200R,lewell,4.1153555,,6.8500000000000005,5.4826777458190925,0
ANATOMY200R,lflanaga,4.1153555,,5.95,5.032677745819091,0
ANATOMY200R,mfisher,4.1153555,,1.0,2.557677745819092,0
ANATOMY200R,momokow,4.1153555,,7.975,6.045177745819092,0
ANATOMY200R,macharya,4.1153555,,5.05,4.582677745819092,0
ANATOMY200R,osteward,4.1153555,,7.5249999999999995,5.820177745819091,0
ANATOMY200R,ranjang,4.1153555,,-1.25,1.4326777458190918,0
ANATOMY200R,rtrobert,4.1153555,,5.7250000000000005,4.9201777458190925,0
ANATOMY200R,rhunt1,4.1153555,,7.75,5.932677745819092,0
ANATOMY200R,tallie,4.1153555,,4.15,4.132677745819092,0
ANATOMY201,jwikenhe,5.223488,,3.925,4.5742439270019535,0
ANATOMY201,rtrobert,5.223488,,5.7250000000000005,5.474243927001954,0
ANATOMY201,rhblanks,5.223488,,7.75,6.486743927001953,0
ANATOMY202B,solodkin,5.628179,,3.025,4.32658953666687,0
ANATOMY202B,ribak,5.628179,,7.524999999999999,6.576589536666869,0
ANATOMY202B,dclyon,5.628179,,3.025,4.32658953666687,0
ANATOMY202B,kmbaldwi,5.628179,,5.95,5.78908953666687,0
ANATOMY202B,shwhite,5.628179,,4.375,5.00158953666687,0
ANATOMY203A,rtrobert,7.084684,,5.7250000000000005,6.404841947555543,0
ANATOMY203B,rtrobert,7.0852866,,5.7250000000000005,6.405143308639527,0
ANATOMY206B,osteward,7.0569625,,7.5249999999999995,7.290981245040893,0
ANATOMY206B,rtrobert,7.0569625,,5.7250000000000005,6.390981245040894,0
ANATOMY206C,osteward,5.2722225,,7.5249999999999995,6.3986112594604485,0
ANATOMY206C,rtrobert,5.2722225,,5.7250000000000005,5.49861125946045,0
ANATOMY210A,cmgall,6.0604973,,5.5,5.780248641967773,0
ANATOMY210A,gstriedt,6.0604973,,7.75,6.905248641967773,0
ANATOMY210A,jguzowsk,6.0604973,,5.5,5.780248641967773,0
ANATOMY210A,jfmarsha,6.0604973,,7.975,7.017748641967773,0
ANATOMY210A,rmethera,6.0604973,,6.8500000000000005,6.455248641967774,0
ANATOMY210A,rfrostig,6.0604973,,7.75,6.905248641967773,0
ANATOMY210A,mahlers,6.0604973,,6.625,6.342748641967773,0
ANATOMY210B,cmgall,6.006873,,5.5,5.75343656539917,0
ANATOMY210B,cestark,6.006873,,3.475,4.74093656539917,0
ANATOMY210B,jfmarsha,6.006873,,7.975,6.99093656539917,0
ANATOMY210B,mrugg,6.006873,,8.2,7.10343656539917,0
ANATOMY210B,rmethera,6.006873,,6.8500000000000005,6.428436565399171,0
ANATOMY215,tallie,6.9756203,,4.15,5.5628101348876955,0
ANATOMY227A,cummings,5.393607,1.0,7.075000000000001,4.489535713195801,3
ANATOMY227A,dclyon,5.393607,1.0,3.025,3.139535713195801,5
ANATOMY227A,jdiazalo,5.393607,1.0,5.7250000000000005,4.039535713195801,3
ANATOMY227A,lewell,5.393607,,6.8500000000000005,6.121803569793702,0
ANATOMY227B,cummings,5.384267,1.0,7.075000000000001,4.486422284444173,2
ANATOMY227B,dclyon,5.384267,1.0,3.025,3.136422284444173,4
ANATOMY227B,jdiazalo,5.384267,1.0,5.7250000000000005,4.036422284444174,4
ANATOMY227B,momokow,5.384267,1.0,7.975,4.786422284444173,1
ANATOMY227C,cummings,5.3894606,1.0,7.075000000000001,4.48815352121989,2
ANATOMY227C,dclyon,5.3894606,1.0,3.025,3.1381535212198894,2
ANATOMY227C,jdiazalo,5.3894606,1.0,5.7250000000000005,4.03815352121989,3
ANATOMY227C,jweiss,5.3894606,,4.825,5.107230281829834,0
ANATOMY230,cummings,3.9368,,7.075000000000001,5.505900001525879,0
ANATOMY230,sgolub,3.9368,,6.625,5.280900001525879,0
ANATOMY230A,rlmeyer,6.9809995,,4.15,5.56549973487854,0
ANATOMY292A,alcalof,3.9322205,,6.3999999999999995,5.166110229492187,0
ANATOMY292A,rtrobert,3.9322205,,5.7250000000000005,4.828610229492188,0
ANATOMY292C,aja,3.9495962,,4.15,4.049798083305359,0
ANTHRO100A,ahundle,5.5205574,1.0,5.725000000000001,4.0818524678548185,1
ANTHRO100A,aptomas,5.5205574,3.674242424242424,9.1,6.098266609268959,2
ANTHRO100A,jungml13,5.5205574,,6.3999999999999995,5.960278701782226,0
ANTHRO100A,jbrich,5.5205574,,5.95,5.735278701782226,0
ANTHRO100A,kris,5.5205574,1.5686274509803924,4.825,3.9713949515149487,2
ANTHRO100A,olsonv,5.5205574,1.1594202898550732,6.625,4.434992564473176,1
ANTHRO100B,clowman,5.49093,1.0,3.475,3.3219766934712727,3
ANTHRO100B,jbrich,5.49093,1.0,5.95,4.146976693471273,1
ANTHRO100B,sezarate,5.49093,1.0,3.925,3.471976693471273,4
ANTHRO100B,sungwoon,5.49093,1.7361111111111116,5.95,4.392347063841643,1
ANTHRO10A,noymer,7.0193787,,4.375,5.6971893310546875,0
ANTHRO10A,mhuffman,7.0193787,3.6581764488741237,2.8,4.492518370327833,22
ANTHRO10B,drschaef,7.0146174,3.0246913580246915,4.825,4.954769600369803,4
ANTHRO10B,jungml13,7.0146174,,6.3999999999999995,6.707308721542358,0
ANTHRO10B,kfaust,7.0146174,3.7023809523809526,6.8500000000000005,5.8556661318218906,6
ANTHRO10B,christe7,7.0146174,,6.3999999999999995,6.707308721542358,0
ANTHRO10B,mhuffman,7.0146174,3.7333333333333334,2.8,4.51598359213935,1
ANTHRO10C,mdiazave,7.019676,,5.7250000000000005,6.372338104248048,0
ANTHRO10C,goldber1,7.019676,2.0613176777560347,4.6,4.5603312954173765,10
ANTHRO121AW,nunezdr,7.1180224,,6.3999999999999995,6.759011220932006,0
JAPANSE212A,sbklein,5.508302,,5.7250000000000005,5.616651105880738,0
JAPANSE213A,ebfowler,5.498104,,5.95,5.724052047729492,0
JAPANSE213A,jafujii,5.498104,,5.95,5.724052047729492,0
JAPANSE213A,jpitt,5.498104,,4.15,4.824052047729492,0
ASIANAM114,bshroff,5.230254,1.0,3.925,3.3850847244262696,2
ASIANAM114,gmimura,5.230254,,5.7250000000000005,5.477627086639405,0
ASIANAM114,jecho,5.230254,1.875,6.174999999999999,4.426751391092936,1
ASIANAM114,galvink,5.230254,,3.25,4.240127086639404,0
JAPANSE205,dewaynpw,4.2053614,,6.8500000000000005,5.527680683135987,0
JAPANSE205,sbklein,4.2053614,,5.7250000000000005,4.965180683135987,0
JAPANSE212B,sbklein,5.510613,,5.7250000000000005,5.617806482315064,0
JAPANSE214,jafujii,5.529317,,5.95,5.739658451080322,0
JAPANSE214,jpitt,5.529317,,4.15,4.839658451080322,0
JAPANSE214,sbklein,5.529317,,5.7250000000000005,5.627158451080323,0
JAPANSE2A,ayako,5.4825115,2.9135802469135808,5.2749999999999995,4.557030589099774,7
JAPANSE2A,esithiam,5.4825115,2.6984126984126977,4.6,4.260308072932813,9
JAPANSE2B,ayako,5.48365,3.0769230769230766,5.2749999999999995,4.611857761480869,9
ANTHRO121D,lmahmud,5.4666295,2.745098039215687,5.725000000000001,4.645575848124387,6
ANTHRO121D,vbernal,5.4666295,,4.375,4.920814752578735,0
ANTHRO121G,jefergus,5.485622,,6.3999999999999995,5.94281096458435,0
ANTHRO121J,ajenks,5.492018,,3.025,4.258509111404419,0
ANTHRO121J,aptomas,5.492018,2.9761904761904763,9.1,5.856069566333105,1
ANTHRO122,sezarate,6.9398093,1.7171717171717171,3.925,4.193993679842965,1
ANTHRO125,istraugh,5.4775667,2.1052631578947376,5.5,4.360943292316638,3
ANTHRO125A,jaegan,6.169903,3.7288135593220346,5.7250000000000005,5.207905453611903,3
ANTHRO125A,mlburton,6.169903,,6.175,6.172451400756836,0
ANTHRO125A,noalao,6.169903,,3.25,4.709951400756836,0
ANTHRO125B,mlburton,5.362594,,6.175,5.768797063827515,0
ANTHRO125B,sezarate,5.362594,1.1111111111111116,3.925,3.4662350795887136,1
ANTHRO125C,olsonv,5.4994407,2.6775956284152995,6.625,4.934012099476242,2
ANTHRO125F,olsonv,5.46717,1.87793427230047,6.625,4.656701344652729,2
ANTHRO125P,dbell,4.704544,,6.3999999999999995,5.5522720336914055,0
ANTHRO125S,wmmaurer,5.450035,,4.6,5.025017547607422,0
ANTHRO125U,lchavez,3.8931746,,3.925,3.909087324142456,0
ANTHRO125X,lchavez,5.444079,2.962962962962963,3.925,4.110680628411564,3
ANTHRO125X,smalizia,5.444079,,6.399999999999999,5.9220394611358635,0
ANTHRO125Z,kbleonar,5.4387064,,5.5,5.469353199005127,0
ANTHRO125Z,shamdy,5.4387064,1.0,3.925,3.4545687993367515,2
ANTHRO126A,gmarcus,5.5138283,2.8571428571428577,6.625,4.998657044910249,2
ANTHRO127A,wmmaurer,5.2499447,,4.6,4.924972343444824,0
ANTHRO127B,lchavez,5.4907527,,3.925,4.707876348495484,0
ANTHRO127C,jbrich,5.782669,,5.95,5.866334533691406,0
ANTHRO127D,lcabatin,5.5249214,,6.3999999999999995,5.962460708618163,0
ANTHRO127E,salbulus,5.493999,,4.15,4.821999502182007,0
ANTHRO128A,rcrano,5.5084023,1.0,4.375,3.627800782521566,2
ANTHRO128A,olsonv,5.5084023,2.072072072072072,6.625,4.735158139878923,1
ANTHRO128B,ajenks,5.536316,1.0121012101210125,3.025,3.1911390426965873,3
ANTHRO128B,awolff1,5.536316,1.5686274509803924,4.15,3.7516477896497142,1
ANTHRO128B,clowman,5.536316,1.0,3.475,3.337105305989583,1
ANTHRO128C,goldberg,3.915688,,4.825,4.370344018936157,0
ANTHRO128C,rcrano,3.915688,1.6666666666666665,4.375,3.319118234846327,1
ANTHRO128C,tboellst,3.915688,1.0,4.825,3.2468960126241044,3
ANTHRO128D,fortunm,5.426084,1.631944444444445,6.175,4.411009495346634,2
ANTHRO129,clowman,5.489158,1.0,3.475,3.3213860511779782,1
ANTHRO129,goldberg,5.489158,1.0,4.825,3.7713860511779784,2
ANTHRO129,dbell,5.489158,,6.3999999999999995,5.944579076766967,0
ANTHRO129,nunezdr,5.489158,,6.3999999999999995,5.944579076766967,0
ANTHRO132A,fortunm,5.488322,,6.175,5.831660890579224,0
ANTHRO132CW,anaeg3,5.479336,,3.025,4.252167892456055,0
ANTHRO134A,amorales,5.481738,,5.05,5.265869045257569,0
ANTHRO134A,anaeg3,5.481738,,3.025,4.2533690452575685,0
ANTHRO134A,ajenks,5.481738,1.0,3.025,3.168912696838379,12
ANTHRO134A,hunkim,5.481738,1.0,8.425,4.968912696838379,1
ANTHRO134A,mzhan,5.481738,,3.925,4.703369045257569,0
ANTHRO134A,shamdy,5.481738,1.1852438461030819,3.925,3.530660645539406,6
ANTHRO134B,ajenks,3.9522965,1.0,3.025,2.659098831812541,2
ANTHRO134B,clowman,3.9522965,1.0,3.475,2.8090988318125407,1
ANTHRO134C,olsonv,5.4860053,2.111111111111111,6.625,4.740705472451669,3
ANTHRO134E,mcmullij,5.3716774,,1.0,3.1858386993408203,0
ANTHRO134F,ajenks,5.4660993,1.3457556935817814,3.025,3.2789516519397766,2
ANTHRO134G,kris,5.399188,3.204747774480712,4.825,4.476311938722574,3
ANTHRO134G,tboellst,5.399188,,4.825,5.1120940208435055,0
ANTHRO134GW,kris,5.416382,,4.825,5.12069091796875,0
ANTHRO134GW,tboellst,5.416382,,4.825,5.12069091796875,0
ANTHRO134I,shamdy,5.26447,1.0,3.925,3.396490033467611,1
ANTHRO134N,ajenks,3.945073,1.0,3.025,2.6566909631093343,3
ANTHRO135I,kbleonar,5.4582214,,5.5,5.4791107177734375,0
ANTHRO136A,aptomas,5.516325,3.1400966183574885,9.1,5.918807205101911,2
ANTHRO136A,goldberg,5.516325,1.619047619047619,4.825,3.9867908719986205,1
ANTHRO136A,tboellst,5.516325,,4.825,5.170662498474121,0
ANTHRO136B,wmmaurer,5.507361,,4.6,5.053680467605591,0
ANTHRO136D,cwhytock,5.4546633,,3.925,4.689831638336182,0
ANTHRO136D,katelynf,5.4546633,,5.95,5.702331638336181,0
ANTHRO136D,pgarb,5.4546633,1.0,3.025,3.159887758890788,1
ANTHRO136G,clowman,3.9350646,1.0,3.475,2.803354851404826,2
ANTHRO136K,emmoran,3.9458494,,1.675,2.8104247093200683,0
ANTHRO136K,suhsb,3.9458494,1.0,5.5,3.481949806213379,1
ANTHRO136K,smgreenh,3.9458494,,7.3,5.622924709320069,0
ANTHRO137A,lchavez,5.488369,,3.925,4.706684494018555,0
ANTHRO138,dsojoyne,5.4835167,1.1470985155195674,6.3999999999999995,4.343538402878267,5
ANTHRO138J,rgarfias,5.44403,,4.15,4.797014904022217,0
ANTHRO138M,rgarfias,5.4437995,,4.15,4.796899747848511,0
ANTHRO138O,ackim3,5.394194,,4.375,4.884597063064575,0
ANTHRO138O,rgarfias,5.394194,,4.15,4.772097063064575,0
ANTHRO138P,rgarfias,5.463339,,4.15,4.806669425964356,0
ANTHRO138Q,rgarfias,5.37525,,4.15,4.762624931335449,0
ANTHRO138T,rgarfias,5.453521,,4.15,4.8017603874206545,0
ANTHRO139,anaeg3,5.5128117,,3.025,4.268905830383301,0
ANTHRO139,ajenks,5.5128117,1.131861912846633,3.025,3.223224524537745,5
ANTHRO139,ahundle,5.5128117,1.0,5.725000000000001,4.079270553588867,3
ANTHRO139,aschwegl,5.5128117,,5.2749999999999995,5.3939058303833,0
ANTHRO139,bncolby,5.5128117,,4.6,5.056405830383301,0
ANTHRO139,bmpetrov,5.5128117,,5.05,5.281405830383301,0
ANTHRO139,clynch,5.5128117,,5.05,5.281405830383301,0
ANTHRO139,clowman,5.5128117,1.0,3.475,3.329270553588867,1
ANTHRO139,dsojoyne,5.5128117,1.0430839002267571,6.3999999999999995,4.318631853664453,4
ANTHRO139,goldberg,5.5128117,1.0,4.825,3.779270553588867,1
ANTHRO139,dbell,5.5128117,,6.3999999999999995,5.9564058303833,0
ANTHRO139,eleanak,5.5128117,1.0,8.425,4.979270553588868,1
ANTHRO139,gmarcus,5.5128117,,6.625,6.068905830383301,0
ANTHRO139,istraugh,5.5128117,1.6666666666666665,5.5,4.2264927758110895,1
ANTHRO139,jwl,5.5128117,,6.625,6.068905830383301,0
ANTHRO139,jil22,5.5128117,2.342342342342342,4.15,4.0017180010363145,1
ANTHRO139,jc1,5.5128117,1.0,5.2749999999999995,3.9292705535888666,1
ANTHRO139,jefergus,5.5128117,,6.3999999999999995,5.9564058303833,0
ANTHRO140,rotoole,4.366667,,6.625,5.495833396911621,0
ANTHRO141A,clowman,5.4639797,1.3646532438478745,3.475,3.43454432163907,3
ANTHRO144,clowman,4.0666046,1.428571428571428,3.475,2.9900586809430805,1
ANTHRO145,clowman,3.9086323,1.0,3.475,2.7945440928141276,1
ANTHRO146,istraugh,5.310452,1.0,5.5,3.9368173281351724,2
ANTHRO147,istraugh,5.5028644,1.0869565217391308,5.5,4.029940294182819,3
ANTHRO147A,istraugh,5.4120536,1.0344827586206895,5.5,3.9821787812243934,1
ANTHRO148,istraugh,3.9054613,1.0,5.5,3.468487103780111,1
ANTHRO149,clowman,5.4924316,,3.475,4.4837158203125,0
ANTHRO149,istraugh,5.4924316,1.491228070175438,5.5,4.161219903600146,2
ANTHRO149,javiers6,5.4924316,,5.05,5.2712158203125,0
JAPANSE2B,esithiam,5.48365,2.5925925925925926,4.6,4.225414266704041,6
JAPANSE3B,ayako,5.4719934,,5.2749999999999995,5.373496723175048,0
JAPANSE3B,esithiam,5.4719934,2.037037037037037,4.6,4.036343494462378,1
KOREAN101B,cchoi,5.304669,,6.174999999999999,5.7398344516754145,0
KOREAN101B,suhsb,5.304669,,5.5,5.402334451675415,0
KOREAN1A,jungml13,5.5278773,1.6284987277353689,6.3999999999999995,4.518792019505132,6
KOREAN1KA,jungml13,5.528169,1.2429378531073443,6.3999999999999995,4.390369002742731,3
KOREAN1KB,jungml13,5.5265856,1.4754098360655732,6.3999999999999995,4.467331804994676,3
LATIN100,dbransco,5.287907,,3.025,4.156453561782837,0
LATIN100,pzissos,5.287907,,4.375,4.831453561782837,0
LATIN100,rbsnyder,5.287907,1.0476190476190483,2.8,3.0451753903949075,2
LATIN100A,clclaxto,5.4460516,,5.05,5.248025798797608,0
LATIN100A,pzissos,5.4460516,,4.375,4.910525798797607,0
LATIN100B,pzissos,5.380475,,4.375,4.877737522125244,0
LATIN103,hernanda,5.470809,,7.075,6.27290449142456,0
LATIN103,dfsutton,5.470809,,7.975,6.72290449142456,0
LATIN103,dbransco,5.470809,2.0634920634920637,3.025,3.5197670154470617,1
LATIN103,mggoldm1,5.470809,,2.8,4.135404491424561,0
LATIN199,hernanda,3.95798,,7.075,5.516489958763122,0
ASIANAM150,casmith,4.7864704,,3.475,4.130735206604004,0
ASIANAM150,tongdj,4.7864704,,6.3999999999999995,5.593235206604003,0
ASIANAM150,goldberg,4.7864704,,4.825,4.8057352066040036,0
ASIANAM150,dewaynpw,4.7864704,,6.8500000000000005,5.818235206604005,0
JAPANSE213B,ebfowler,5.496293,,5.95,5.723146533966064,0
JAPANSE213B,jafujii,5.496293,,5.95,5.723146533966064,0
JAPANSE230,ebfowler,5.5040383,,5.95,5.727019166946411,0
JAPANSE230,jafujii,5.5040383,,5.95,5.727019166946411,0
JAPANSE230,sbklein,5.5040383,,5.7250000000000005,5.614519166946412,0
JAPANSE2C,ayako,5.4837093,3.0370370370370363,5.2749999999999995,4.598582124121395,7
JAPANSE2C,esithiam,5.4837093,2.3703703703703707,4.6,4.1513599018991725,2
JAPANSE3A,esithiam,5.471019,2.272727272727272,4.6,4.114582021308667,1
JAPANSE3C,esithiam,5.451934,1.7543859649122804,4.6,3.93543994189703,1
KOREAN101A,cchoi,5.322336,,6.174999999999999,5.7486680984497065,0
KOREAN101A,suhsb,5.322336,,5.5,5.411168098449707,0
ANTHRO150A,jil22,5.481536,,4.15,4.8157679557800295,0
ANTHRO152A,aschwegl,5.7223606,3.978494623655913,5.2749999999999995,4.991951744872608,2
ANTHRO161TW,kbleonar,3.909242,,5.5,4.704620957374573,0
ANTHRO162A,anaeg3,3.9411535,,3.025,3.4830767631530763,0
ANTHRO162A,lchavez,3.9411535,,3.925,3.933076763153076,0
ANTHRO162B,ccford,4.988826,3.4803921568627443,5.2749999999999995,4.581405984965804,1
ANTHRO162B,nunezdr,4.988826,,6.3999999999999995,5.694412899017333,0
ANTHRO162BW,ccengle,5.2936125,,3.25,4.271806240081787,0
ANTHRO162C,rotoole,5.1959863,3.6231884057971016,6.625,5.1480582255672145,1
ANTHRO162E,rotoole,5.297313,,6.625,5.961156606674194,0
ANTHRO163A,hunkim,7.0178146,3.6274509803921573,8.425,6.356755205540876,1
ANTHRO163A,jaegan,7.0178146,3.5853131749460037,5.7250000000000005,5.442709270392157,8
ANTHRO163A,mcmullij,7.0178146,,1.0,4.008907318115234,0
ANTHRO164A,kris,5.3464923,3.333333333333333,4.825,4.5016085412767195,1
ANTHRO164A,noalao,5.3464923,,3.25,4.298246145248413,0
ANTHRO164A,vbernal,5.3464923,,4.375,4.860746145248413,0
ANTHRO164P,katelynf,4.178902,3.1111111111111107,5.95,4.413337753437183,1
ANTHRO164P,pgarb,4.178902,2.753623188405798,3.025,3.319175112535412,1
ANTHRO165A,rvarzi,5.4473524,1.8095238095238089,3.475,3.5772920729622,4
